,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35382.20912082288,-35.5911266203359,-224.2663285757524,80329.0227629945,10966.980108529919,-2310.197837642564,-997509.6461034357,-50307.01225697864,-23270.18129037224,474360.1228651529,-214465.33235749794,4698.854022936948,4799.525371100173,-75859.82960412593,-11708.943985045657,-211994.9721649444
base_asset_amount_long,7479.790846303722,13.5497652384792,110.2001596699149,83025.86626762248,13575.810093542837,61.4815384564005,37572.37273870045,4984.276917550245,2814.738842058168,668807.802501139,137745.0639318793,6217.377187689107,6174.03072728385,95450.38707483363,6197.484620842359,35282.325245931956
base_asset_amount_short,-42861.999967126605,-49.1408918588151,-334.4664882456673,-2696.8435046279806,-2608.829985012919,-2371.6793760989644,-1035082.0188421361,-55291.28917452888,-26084.920132430405,-194447.6796359862,-352210.39628937724,-1518.5231647521596,-1374.5053561836771,-171310.21667895955,-17906.428605888017,-247277.29741087637
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,597,375,352,187,78,90,136,55,55,38,118,34,19,38,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220454.24897980076,375.0133423614728,1911.4834718939585,292884.32213294803,251860.47860219085,29570.88318026241,7350328.683502009,424782.52540876274,411041.3869347582,8500394.253472941,9026988.020686759,219504.5030026609,86590.23585280598,9799255.604787268,158603.66119035412,14198008.95817893
quote_asset_reserve,118851.48697136722,302.2686674064864,1451.9151737770437,472763.841708025,281079.00111663964,24674.283484626005,5494993.2720341515,332594.8426040858,365625.09269163007,9485640.704034995,8587573.426853746,228332.22642212998,96440.31222002127,9647784.362260137,136045.67174881647,13777184.37797549
cumulative_funding_rate_long,15.70811421672837,10387.680036069776,510.52734936189745,-3.7971549274191,2.62299767769496,33.15472567971862,0.14076880572608,2.75965475801757,1.72012354981071,0.01551007433644,0.02674224193589,0.9504773090244,0.494523097688,-0.00072892469988,0.02089190110395,1.227809164e-05
cumulative_funding_rate_short,4.99381711776611,4871.110424260479,404.9600074492891,-4.38712711533488,0.95692337107739,16.85923215518064,0.11861674327846,2.73515331237282,0.91565239380476,0.01551007433644,0.02674224193589,0.9504773090244,0.35063890359365,-0.00072892469988,0.02089190110395,1.227809164e-05
last_funding_rate,0.00048104650416,0.37670914435833,0.06693808966666,-0.00029020025416,-0.000152741575,0.00097331866666,6.3919175e-05,0.00092237209583,-3.48943333e-06,-3.32450833e-06,1.33057375e-05,0.00034161418333,-0.001020150475,6.04311666e-06,0.00070303354583,2.61263333e-06
last_funding_rate_ts,2022-03-31 22:00:44,2022-03-31 22:00:01,2022-03-31 22:03:04,2022-03-31 22:00:50,2022-03-31 22:00:05,2022-03-31 22:04:14,2022-03-31 22:03:55,2022-03-31 22:01:14,2022-03-31 22:01:20,2022-03-31 22:01:50,2022-03-31 22:01:25,2022-03-31 22:00:07,2022-03-31 22:01:50,2022-03-31 22:03:02,2022-03-31 22:00:14,2022-03-31 22:00:15
last_oracle_price_twap,124.2358384702,45768.655824831,3291.4594366549,103.6898481535,95.6596079374,429.5707969235,1.6289882106,28.9165463477,21.4919471181,1.1569006565,0.9258366869,49.0354247007,124.584774488,0.8176354218,12.8427611485,0.1390912727
last_mark_price_twap,124.2455903519,45774.7715905905,3292.6510450539,103.6797428971,95.6578948966,429.5782024268,1.6301028909,28.935065914,21.4922037964,1.1568607999,0.9260070587,49.0427973792,124.5543362928,0.8177259264,12.8596802162,0.1391418781
last_mark_price_twap_ts,2022-03-31 22:37:01,2022-03-31 22:26:56,2022-03-31 22:36:54,2022-03-31 22:37:20,2022-03-31 22:36:43,2022-03-31 22:37:38,2022-03-31 22:38:50,2022-03-31 22:38:27,2022-03-31 22:36:25,2022-03-31 22:37:38,2022-03-31 22:38:25,2022-03-31 22:37:22,2022-03-31 22:38:24,2022-03-31 22:36:16,2022-03-31 22:36:15,2022-03-31 22:38:28
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1576412.804965,396354.937944,239054.434003,1372461.37927,968825.690202,266749.124634,513161.605855,627448.157827,260125.880121,258175.860749,179153.335153,80626.688979,106109.73539,9870.877088,7504.619574,402.877352
total_fee_minus_distributions,1076105.8967,225706.660585,132021.337652,996548.710824,789633.186217,159895.268687,348879.190815,477454.352096,198659.6042,231525.470735,144131.646107,62216.830543,98457.429697,9540.650903,7362.687481,402.182094
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.10023355206798,45782.56199198852,3280.680643734239,103.8602668981764,95.71466180227812,430.05566084899704,1.6259967249491791,28.903586848152752,21.467414882045375,1.1549626800739392,0.931344360447064,48.99420156474856,124.2003940894355,0.8181548811852042,12.876005278153595,0.13876152436962466
