,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2278.2097945942137,-33.8592802916354,-115.7284682657065,1685.8730563326528,5215.610969025457,-101.1062176610859
base_asset_amount_long,3051.2239576831503,6.5450672167208,69.8514961508356,6146.246439144893,6386.914452587706,78.3648163127406
base_asset_amount_short,-5329.433752277364,-40.4043475083562,-185.5799644165421,-4460.37338281224,-1171.3034835622495,-179.4710339738265
initialized,True,True,True,True,True,True
open_interest,848,360,310,80,90,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57236.509980826995,353.0023697370712,1448.1739218883524,91231.2982715713,61161.18060675949,15378.632022357015
quote_asset_reserve,41658.83716321169,287.8589480864032,1254.724224176515,88784.55964459434,71874.14347438463,15177.084305927581
cumulative_funding_rate_long,1.29959722250787,3354.736035488744,109.77837180993674,2.26278439066611,-0.25323238474586,-1.93972763215817
cumulative_funding_rate_short,-5.10996434314381,1938.0380635132944,109.77837180993674,2.26278439066611,-0.25323238474586,-1.93972763215817
last_funding_rate,0.02200941879583,7.8111699227625,0.5297243618625,0.00213901184166,-0.01032174579166,-4.281291666e-05
last_funding_rate_ts,2021-12-17 14:00:14,2021-12-17 14:00:33,2021-12-17 14:00:08,2021-12-17 14:00:03,2021-12-17 14:00:15,2021-12-17 14:00:03
last_oracle_price_twap,172.3389528237,46753.4766922431,3790.5335783553,62.838693113,104.8212059245,526.1742565286
last_mark_price_twap,173.1381852553,47066.075866403,3809.19710932,63.0052738606,104.6213582319,527.4345812676
last_mark_price_twap_ts,2021-12-17 14:48:20,2021-12-17 14:48:37,2021-12-17 14:47:17,2021-12-17 14:48:40,2021-12-17 14:48:38,2021-12-17 14:48:38
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,136129.786062,66210.132787,32439.12688,32821.840056,24899.004259,7062.46891
total_fee_minus_distributions,110106.561102,33183.666161,21740.101403,42276.065221,19728.771649,6655.701277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.27741484584058,46358.02686523832,3742.926568774682,61.43399253182386,101.89338109999215,516.7822664476099
