,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57449.704387807054,-42.1550306463845,-266.0049574289974,-17793.466589222455,8100.3635101139425,-2291.990571194874,-588798.5473629464,-53376.003531902796,-39468.010824778634,238802.5589604303,50882.9694196614,-489.7383643379694
base_asset_amount_long,3234.1025032707703,7.4977001066478,51.1561313009757,8408.825195084451,16207.691102060233,356.8642480466914,59707.64862551386,4434.014516476151,2758.234409893774,311017.4806765365,133844.07948050307,1161.5774180035185
base_asset_amount_short,-60683.806891077824,-49.6527307530323,-317.1610887299731,-26202.291784306904,-8107.327591946293,-2648.8548192415656,-648506.1959884603,-57810.018048378945,-42226.24523467241,-72214.92171610626,-82961.11006084167,-1651.315782341488
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1462,605,425,172,158,74,74,109,48,29,31,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242521.74424678492,375.2422902014426,1879.9249006142263,349625.32705445087,207644.70304470832,29552.675913814728,6941617.584761519,427851.51668368693,419429.3785731271,8267444.756294677,8541367.233733812,188613.6903741651
quote_asset_reserve,108036.97368159879,292.0084321559032,1365.8961224280984,313108.4591070836,230094.9004028683,24689.485196143454,5818529.495452001,330209.1302009875,344399.3755524385,8758378.633299993,8636812.03226694,187451.37995415807
cumulative_funding_rate_long,14.0852480849299,9095.737713673612,417.5967756821082,-0.1960946211215,1.77967259371242,24.84237479996126,0.09613899080699,2.09497419719822,1.37290164549059,-0.00651649722891,-0.00188905576241,0.0243172993084
cumulative_funding_rate_short,3.37095098596764,4148.0928198930915,342.34452193669847,-0.78606680903728,0.11359828709485,8.54688127542328,0.07398692835937,2.07047275155347,0.56843048948464,-0.00651649722891,-0.00188905576241,0.0243172993084
last_funding_rate,7.290514583e-05,0.23574194932083,-0.02566889674583,-0.00230532616666,-0.00061752086666,-0.00655100484166,-2.0959166e-07,0.00024660230416,9.213396666e-05,-1.11845375e-05,-6.735611666e-05,-0.00165017382083
last_funding_rate_ts,2022-02-16 11:01:47,2022-02-16 11:01:07,2022-02-16 11:00:57,2022-02-16 11:02:24,2022-02-16 11:00:11,2022-02-16 11:01:12,2022-02-16 11:00:56,2022-02-16 11:00:51,2022-02-16 11:03:27,2022-02-16 11:03:29,2022-02-16 11:00:57,2022-02-16 11:00:57
last_oracle_price_twap,102.6950522908,44107.274345832,3133.6578163918,57.5498520826,94.7883231647,430.3443290484,1.8139422909,28.5452186053,19.7584404138,1.0961925352,0.9887194124,46.7285423843
last_mark_price_twap,102.6972352135,44109.0284218617,3132.9954137645,57.4961457619,94.7729568701,430.1916149356,1.81392507,28.5514265497,19.760614788,1.0959401349,0.9871638426,46.6882646761
last_mark_price_twap_ts,2022-02-16 11:06:16,2022-02-16 11:05:55,2022-02-16 11:04:28,2022-02-16 11:07:02,2022-02-16 11:06:30,2022-02-16 11:04:25,2022-02-16 11:06:10,2022-02-16 11:07:06,2022-02-16 11:06:41,2022-02-16 11:06:10,2022-02-16 11:06:32,2022-02-16 11:04:10
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,954468.328142,238700.509895,156356.520165,655708.938602,449691.065298,160677.074954,296887.238962,337424.63595,107451.18542,83516.02817,40098.953361,8745.710442
total_fee_minus_distributions,576892.976856,121119.255079,79752.746959,517909.336853,298276.31987,90603.554129,193660.001867,235098.808667,74998.882626,77309.058104,36541.231405,7900.281605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.5435102695824,44213.43626397581,3138.126390289144,57.561751543169855,95.03776808986561,430.58573467940715,1.8231055655369808,28.49042148045334,19.816767623332822,1.0964599283912517,0.9899397541642857,46.80975160565635
