,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1875.5121712286232,-26.8851746504333,-72.3691248495953,532.4640350196519
base_asset_amount_long,2703.3316848738473,6.3925058315066,61.7958298282706,6023.092324499086
base_asset_amount_short,-4578.84385610247,-33.2776804819399,-134.1649546778659,-5490.628289479434
initialized,True,True,True,True
open_interest,528,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42341.111132709615,346.0282640958691,1388.2335437629788,29934.548989076262
quote_asset_reserve,30680.932905536683,293.6606669690078,1277.9898772284848,29310.4299276922
cumulative_funding_rate_long,0.01157327778724,2183.770758328178,65.63877886595375,1.86428927312057
cumulative_funding_rate_short,-6.39798828786444,1505.7633599207268,65.63877886595375,1.86428927312057
last_funding_rate,0.010456812225,9.1895955257875,0.44579511140833,0.00649416567916
last_funding_rate_ts,2021-12-11 07:00:26,2021-12-11 07:00:10,2021-12-11 07:00:08,2021-12-11 07:00:07
last_oracle_price_twap,169.44055419,48193.1989854742,3988.5045083015,62.1983059903
last_mark_price_twap,169.8474055355,48404.7137338955,3999.4808277063,62.3328717138
last_mark_price_twap_ts,2021-12-11 07:45:13,2021-12-11 07:45:24,2021-12-11 07:45:34,2021-12-11 07:45:34
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99752.586588,53231.162048,21539.253065,8539.191267
total_fee_minus_distributions,78531.781188,26649.097375,14899.004745,19465.828074
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.5232850822676,48245.52497219092,3976.9362254869075,61.8108363924451
