,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57190.82267934686,-39.0294304878585,-253.5050465196801,66270.1289106633,-2178.13768173191,-2682.49934887053,-937560.1378003703,-45994.00691809369,-26345.336629106092,392223.26348028466,-247259.06901122,9390.527120758727
base_asset_amount_long,17745.974457315926,26.5288682823704,200.480030674491,68893.81600179164,7547.223175588015,432.7899513456351,114349.52919991114,7758.051897060344,8719.088072430242,685015.3385647183,398439.01336618594,10707.939643244963
base_asset_amount_short,-74936.79713666279,-65.5582987702289,-453.9850771941711,-2623.687091128345,-9725.360857319925,-3115.289300216165,-1051909.6670002814,-53752.05881515403,-35064.424701536336,-292792.0750844336,-645698.082377406,-1317.412522486237
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1379,606,352,295,166,81,92,126,52,59,44,103
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242262.86253832473,374.8055511925178,1892.7321871542492,306943.2159852792,265005.5963924527,29943.18469149038,7290379.175198943,420469.5200698778,406306.7043774546,8539031.113629946,8839509.272164693,214812.8299048391
quote_asset_reserve,108152.42181933859,296.4623789733513,1392.3129094416433,451109.87992731517,267136.5914907855,24367.493371134697,5540179.1446575895,336006.465238703,355522.60032297834,9348996.990701765,8345506.636734067,233319.17326578463
cumulative_funding_rate_long,15.6708638057618,10466.949220880406,512.3861191200349,-3.38660665564046,2.75759672641969,33.43413737671847,0.1407971457344,2.75026385982169,1.73908173916042,0.01635696559058,0.02795161759398,1.05690659607004
cumulative_funding_rate_short,4.95656670679954,4950.379609071108,406.81877720742654,-3.97657884355624,1.09152241980212,17.13864385218049,0.11864508328678,2.72576241417694,0.93461058315447,0.01635696559058,0.02795161759398,1.05690659607004
last_funding_rate,-0.00118971829583,-0.528425574225,-0.01174478022083,-0.002374083975,-0.00091804051666,1.434635416e-05,-8.39769583e-06,8.599510833e-05,-5.654218333e-05,3.76753333e-06,-2.310190833e-05,-0.00190544401666
last_funding_rate_ts,2022-03-25 14:00:30,2022-03-25 14:01:50,2022-03-25 14:04:06,2022-03-25 14:00:11,2022-03-25 14:00:02,2022-03-25 14:07:27,2022-03-25 14:01:51,2022-03-25 14:04:03,2022-03-25 14:07:08,2022-03-25 14:01:57,2022-03-25 14:04:05,2022-03-25 14:00:04
last_oracle_price_twap,103.4024189315,44857.0765342323,3176.2711560718,94.0056229588,86.5584774725,419.8719488922,1.6519925189,29.4027145918,21.0688345563,1.1323052562,0.9132503923,51.1498494447
last_mark_price_twap,103.3899393335,44842.6422301545,3175.3235680479,93.9472768273,86.5396821292,419.884044142,1.6518784301,29.4032546467,21.0669651353,1.1323396223,0.9124947228,51.1170040452
last_mark_price_twap_ts,2022-03-25 14:37:45,2022-03-25 14:37:04,2022-03-25 14:38:28,2022-03-25 14:41:02,2022-03-25 14:39:42,2022-03-25 14:30:04,2022-03-25 14:35:23,2022-03-25 14:41:11,2022-03-25 14:41:09,2022-03-25 14:39:45,2022-03-25 14:40:15,2022-03-25 14:32:59
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1465394.716672,382053.668981,230498.504137,1296113.748609,898049.914447,253902.468219,491672.343337,592948.752727,238857.800026,231779.278729,153980.329172,72288.173155
total_fee_minus_distributions,966323.157674,209864.063088,125216.212318,951105.155796,720049.437323,146380.961428,327543.701451,443387.867253,177244.696494,205700.677375,118923.58612,55071.959636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.7627830272797,44928.017472825035,3177.1735737272193,94.56395024399333,86.45466390557975,419.42786690461804,1.6528481372577486,29.499590510687565,21.11750149272423,1.1331744499596939,0.924287847413712,51.15771281299478
