,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38716.92334471396,-41.6364236208229,-254.8358525420688,-15681.739984820617,-4373.654008807305,-2078.5001162313742,-155886.59099817518,-28283.63308637175,-14197.354634723191,558911.8642474767
base_asset_amount_long,4867.054748398024,5.9822768039921,63.660543149629,7587.257982318054,7751.457527215568,176.5610534880188,243033.5242801795,4501.137342575589,6291.978416232285,562508.1039548961
base_asset_amount_short,-43583.97809311199,-47.618700424815,-318.4963956916978,-23268.99796713867,-12125.111536022874,-2255.061169719393,-398920.1152783547,-32784.77042894733,-20489.33305095548,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,257,176,146,83,75,107,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223788.96320369182,363.6981052562983,1813.6319654688432,347513.6004500491,220118.72056362955,29339.185458851225,6508705.628396748,402759.14623815584,394158.72238307167,7947335.451007632
quote_asset_reserve,117080.46243798449,283.8003538768645,1333.7694575697883,315011.1169089752,217055.53777487171,24869.141493511757,6205535.934344018,350781.5489700955,366479.8160385355,9111155.802079387
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.4103709807,44192.6972391646,3165.1336358748,57.9247451117,84.0411707725,436.5139986927,1.9908228152,32.2756158684,22.4099475515,1.1879656905
last_mark_price_twap,120.3755426714,44146.9824387703,3165.0721819753,57.9048512397,83.9854331233,436.4027346907,1.9874186424,32.285982974,22.3968036969,1.1854703526
last_mark_price_twap_ts,2022-02-07 19:58:02,2022-02-07 19:57:17,2022-02-07 19:55:56,2022-02-07 19:57:40,2022-02-07 19:53:37,2022-02-07 19:50:26,2022-02-07 19:58:02,2022-02-07 19:57:38,2022-02-07 19:56:47,2022-02-07 19:45:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826981.412399,214551.611405,143411.671695,578346.241914,357105.962704,137347.876595,233031.536479,277736.46902,78489.363444,49846.534541
total_fee_minus_distributions,470768.210985,113958.24945,75322.601779,445244.339578,206998.586043,74464.35482,137577.527458,187256.984609,52024.491265,46265.638288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.42931547106362,44334.57494782674,3176.324510083541,58.2634449791403,84.57149010131842,436.8749617719561,2.0736904428911602,32.150979068205025,22.439244339944295,1.186567034106575
