,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70945.98744519909,-49.6016661144439,-307.2581379587432,63335.62908452333,-3649.7847974504566,-3206.869543794484,-1266291.6562246294,-56939.85279856325,-37978.64076934189,-322740.88186244434,-778436.3271219138,-3466.3339959841114
base_asset_amount_long,19145.149148978973,27.3374639712168,181.5345747314801,66621.30797027357,9509.101568550504,304.4057445991305,95338.63641646756,6324.279878129462,8451.488477626935,288597.2733507674,51094.801841607325,4295.009975370873
base_asset_amount_short,-90091.13659417807,-76.9391300856607,-488.7927126902233,-3285.67888575024,-13158.88636600096,-3511.2752883936146,-1361630.292641097,-63264.13267669271,-46430.12924696883,-611338.1552132117,-829531.128963521,-7761.343971354984
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,580,331,277,182,84,92,117,58,58,41,84
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256018.02730417694,385.3777868191032,1946.4852785933124,309877.7158114192,266477.2435081713,30467.554886414335,7619110.693623202,431415.3659503474,417940.00851769035,9253995.258972676,9370686.530275388,227669.69102158197
quote_asset_reserve,102341.68107730692,288.3293982149259,1353.86354434442,446837.93071421864,265661.3030601686,23948.109955023167,5301144.488803333,327481.3285059342,345626.67637697107,8626693.006723836,7872441.689088794,220143.27711074002
cumulative_funding_rate_long,15.68678534293677,10502.734668004281,513.2288964434057,-3.25993122530736,2.75853092966136,33.45750334299347,0.14265037114252,2.76201938344663,1.76765606623938,0.01813600516541,0.02793620877739,1.12737978262409
cumulative_funding_rate_short,4.97248824397451,4986.165056194983,407.66155453079733,-3.84990341322314,1.09245662304379,17.16200981845549,0.1204983086949,2.73751793780188,0.96318491023343,0.01813600516541,0.02793620877739,1.12737978262409
last_funding_rate,0.00070496611666,1.11922885047916,-0.01190161681666,-0.00059174365416,-0.00017648539166,0.00162065904166,-8.12886666e-06,0.001043421175,-0.00015942214166,-3.94210875e-05,2.08857916e-06,0.00178515185
last_funding_rate_ts,2022-03-22 20:00:00,2022-03-22 20:00:01,2022-03-22 20:06:26,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:02,2022-03-22 20:00:00,2022-03-22 20:00:16,2022-03-22 20:00:06
last_oracle_price_twap,92.2671609677,42526.4848784322,3001.0559349878,92.8633740991,85.7952382269,404.6139139273,1.5145855839,28.1013323635,19.9403187554,0.9669972874,0.8245906899,45.6172855311
last_mark_price_twap,92.2766277191,42540.7936229481,2999.9571634538,92.8394646452,85.786302442,404.5927289648,1.5140615743,28.1195907574,19.935243697,0.9659911748,0.8246139236,45.6450879066
last_mark_price_twap_ts,2022-03-22 20:27:35,2022-03-22 20:27:30,2022-03-22 20:24:14,2022-03-22 20:27:40,2022-03-22 20:29:21,2022-03-22 20:20:37,2022-03-22 20:27:58,2022-03-22 20:20:31,2022-03-22 20:20:08,2022-03-22 20:30:08,2022-03-22 20:29:50,2022-03-22 20:22:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1431714.257045,374909.299701,226512.212461,1278941.716019,872917.411398,250195.727019,484255.048149,583616.787843,230447.049698,212063.436764,144705.033901,68290.708089
total_fee_minus_distributions,931839.400933,201131.922829,120990.815526,942214.423616,694935.153996,142619.015156,318001.545197,433469.634907,167977.36918,186245.086544,109814.992479,51352.826326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.01708104404618,42496.77049638741,3004.1182939764335,92.7814150838835,85.50239171269682,405.1147496684315,1.5132985628883497,28.021656611989826,19.958257256265405,0.9648402675916621,0.8224712659757951,45.542945595393064
