,0,1,2
initialized,True,True,True
base_asset_amount,888.0465237294865,-23.8080188692289,-30.3329616624695
base_asset_amount_long,3547.4058741167905,6.9158917931416,39.3489484437202
base_asset_amount_short,-2659.359350387304,-30.7239106623705,-69.6819101061897
initialized,True,True,True
open_interest,512,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33133.16068321246,339.6253358545624,1130.0156138964671
quote_asset_reserve,27561.567150638708,293.3016636863938,1098.3353512843717
cumulative_funding_rate_long,-1.86685361159989,1148.0174110358246,9.68466206209159
cumulative_funding_rate_short,-8.27641517725157,934.8781379922491,9.68466206209159
last_funding_rate,-0.0001993321875,2.9683606451375,0.8196155547875
last_funding_rate_ts,2021-12-06 05:00:15,2021-12-06 05:00:50,2021-12-06 05:00:00
last_oracle_price_twap,194.4353272191,49085.3934857978,4178.5960044258
last_mark_price_twap,194.5303386008,49161.1176731695,4199.4925829119
last_mark_price_twap_ts,2021-12-06 05:24:28,2021-12-06 05:23:28,2021-12-06 05:17:13
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76735.321782,33521.515744,12162.442128
total_fee_minus_distributions,56248.234773,16787.197815,7393.610935
total_fee_withdrawn,0.0,0.0,0.0
mark_price,194.60952417252906,49095.00122231181,4198.8877491591975
