,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72658.72888339264,-52.2978315266808,-323.0171033038249,55766.84520023141,177.8950876272375,-3473.9725283770535,-1235984.096781662,-48322.800308027596,-48012.64715386512,-817935.2821605409,-1111321.9245031597,-5385.378843693236
base_asset_amount_long,26606.825121910784,23.4530605936113,148.4447118471948,59042.00390033234,15568.308786048003,156.6731177652743,154222.60270600067,7191.914153677552,4400.72838159784,114588.55631334549,53923.53135611607,5483.472363849322
base_asset_amount_short,-99265.55400530342,-75.7508921202921,-471.4618151510197,-3275.1587001009307,-15390.413698420767,-3630.645646142328,-1390206.6994876626,-55514.71446170515,-52413.375535462954,-932523.8384738865,-1165245.455859276,-10868.85120754256
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,555,303,277,178,82,94,112,58,65,48,70
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257730.7687423705,386.1581392115111,1952.5433600869344,317446.49969571107,262649.56362309353,30734.657870996904,7588803.134180236,422798.3134598117,427974.0149022136,9749189.659270773,9703572.127656633,229588.7358692911
quote_asset_reserve,101661.57276547898,284.8907097962258,1336.2668882289292,436184.1048502637,269532.87403078,23739.986224772227,5322315.778777444,334155.72551171656,337523.3332844694,8188514.017564655,7602373.881064553,218303.18325727814
cumulative_funding_rate_long,15.68861722287849,10469.298500428848,509.85516663471,-3.02781214787845,2.75685235474889,33.42108770644343,0.14176608425923,2.73479242693842,1.76728467077695,0.01946937916941,0.02720235467339,1.14562313630742
cumulative_funding_rate_short,4.97432012391623,4952.728888619549,404.2878247221017,-3.61778433579423,1.09077804813132,17.12559418190545,0.11961402181161,2.71029098129367,0.962813514771,0.01946937916941,0.02720235467339,1.14562313630742
last_funding_rate,-0.00045533895,0.81946065944166,0.07458567357083,-0.00127758349166,-0.00324259469583,-0.01001601430416,-3.050640416e-05,-0.00070241840416,-0.0004888908375,-2.066889583e-05,1.5612225e-05,8.667315833e-05
last_funding_rate_ts,2022-03-19 04:01:32,2022-03-19 04:00:48,2022-03-19 04:00:39,2022-03-19 04:10:37,2022-03-19 04:00:42,2022-03-19 04:04:39,2022-03-19 04:03:17,2022-03-19 04:00:18,2022-03-19 04:00:56,2022-03-19 04:00:02,2022-03-19 04:02:16,2022-03-19 04:01:49
last_oracle_price_twap,90.2917783839,41792.4739964115,2947.8051098889,88.2823768082,87.7800190422,398.2651531125,1.5178296169,29.1292449367,19.0243622444,0.8663855457,0.7632831929,44.7715530642
last_mark_price_twap,90.2767275442,41800.5907484213,2950.1220119025,88.2544571906,87.7144222794,397.9039979866,1.5167707611,29.1204918499,18.9992666129,0.8657214091,0.7634703225,44.7355086374
last_mark_price_twap_ts,2022-03-19 04:47:27,2022-03-19 04:47:21,2022-03-19 04:47:36,2022-03-19 04:47:22,2022-03-19 04:47:30,2022-03-19 04:47:20,2022-03-19 04:47:25,2022-03-19 04:47:02,2022-03-19 04:47:19,2022-03-19 04:47:21,2022-03-19 04:47:29,2022-03-19 04:47:49
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1401907.24293,366889.731245,222334.517992,1239949.473599,819936.053367,245666.006844,476650.319013,572527.442865,221739.83486,202268.301526,132952.91504,64800.36522
total_fee_minus_distributions,901960.233969,196731.113828,119010.77386,918094.093709,642044.029711,138284.593373,311656.511914,423947.22164,159394.110768,175715.725999,98974.738066,47848.588484
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.79815168780988,41905.089681842444,2955.8730601980596,88.40983877687313,88.01266075744329,398.10395650422555,1.52541008300796,29.17551516779532,19.033370816563686,0.8693145076032243,0.7670086780052183,44.784775230748124
