,0,1,2,3
initialized,True,True,True,True
base_asset_amount,808.4659848192726,-18.4859486357897,-3.3498214478275,2398.5200109267257
base_asset_amount_long,4154.541062279996,6.5273980872546,76.2260422258986,6345.482132248323
base_asset_amount_short,-3346.075077460724,-25.0133467230443,-79.5758636737261,-3946.962121321597
initialized,True,True,True,True
open_interest,584,342,285,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35204.76997194413,337.6290380812255,1249.7958287173637,25350.403401171017
quote_asset_reserve,29173.370617514745,300.9660881125834,1274.7944245331444,28557.112330156888
cumulative_funding_rate_long,-1.02492206257092,1610.2690728902244,38.74670093734142,1.56020825408739
cumulative_funding_rate_short,-7.4344836282226,1234.153377968019,38.74670093734142,1.56020825408739
last_funding_rate,0.008805065925,6.8996983140375,0.29626634552083,0.00575140915416
last_funding_rate_ts,2021-12-08 19:00:29,2021-12-08 19:00:54,2021-12-08 19:00:56,2021-12-08 19:00:08
last_oracle_price_twap,193.3670355629,50458.1342208332,4395.0530633199,70.9745999183
last_mark_price_twap,193.5334593988,50621.1504351831,4403.1172592946,71.126471656
last_mark_price_twap_ts,2021-12-08 19:10:46,2021-12-08 19:10:40,2021-12-08 19:10:36,2021-12-08 19:03:35
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88615.626265,43916.612399,16989.035521,4703.75561
total_fee_minus_distributions,68048.711338,21958.758199,11514.853417,15163.79257
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.86890075994629,50675.79862309144,4406.409260971053,71.11227389709074
