,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-868.403840008573,-26.0083155545827,-77.2051007672198,16206.120576337233,9699.724910534533,67.4802282394699
base_asset_amount_long,3256.467108190229,18.635345021486,97.6400380852843,17825.487726541054,10174.314690925448,119.1305179932483
base_asset_amount_short,-4124.870948198802,-44.6436605760687,-174.8451388525041,-1619.3671502038192,-474.5897803909147,-51.6502897537784
initialized,True,True,True,True,True,True
open_interest,1183,438,360,168,141,59
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63490.65466880467,344.7267167891196,1409.6505543898656,76711.05075156673,56677.06666525042,15210.045576456461
quote_asset_reserve,48605.52008455355,294.0625112587707,1289.0137168785745,105590.14070968998,77560.603055842,15345.305412788035
cumulative_funding_rate_long,1.73331881234525,4136.2598509256195,154.3303405018155,0.86040920174151,-1.77426757007044,-3.01117061227477
cumulative_funding_rate_short,-4.67624275330643,2352.906159867372,154.3303405018155,0.86040920174151,-1.77426757007044,-3.01117061227477
last_funding_rate,0.00600013942916,3.10918963534166,0.34414934699166,0.00188228964583,-0.00734725059166,0.03152039675416
last_funding_rate_ts,2021-12-23 11:00:22,2021-12-23 11:00:25,2021-12-23 11:00:29,2021-12-23 11:00:00,2021-12-23 11:00:12,2021-12-23 11:00:18
last_oracle_price_twap,178.869686627,48351.3536030876,3934.607286806,86.432310514,118.7667206603,527.5631863731
last_mark_price_twap,179.0413867369,48451.8946645459,3942.7648812646,86.3651424923,118.6342585324,528.3688069982
last_mark_price_twap_ts,2021-12-23 11:51:41,2021-12-23 11:46:33,2021-12-23 11:50:21,2021-12-23 11:51:38,2021-12-23 11:51:24,2021-12-23 11:48:07
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164212.614659,81514.28849,43619.815433,60366.816031,46517.529587,14046.00054
total_fee_minus_distributions,136892.878485,40777.854828,29389.86201,51129.515495,27978.966699,13257.464474
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.10134149819103,48493.94865085632,3950.2976390667645,86.89215891680982,118.65415844964713,528.3016682946355
