,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75577.75013820517,-81.467492196658,-530.2312509084796,177.2098822834474,-39964.80924170448,-4964.471508594561,-1453848.3445932744,-7622.4104953335955,-63675.01301076893
base_asset_amount_long,1267.0283339410876,1.0854204336823,42.1414717878316,5309.63478451003,712.5991385062937,42.5533247197696,6225.6488956049025,2044.000729149475,427.1836525735994
base_asset_amount_short,-76844.77847214627,-82.5529126303403,-572.3727226963111,-5132.424902226581,-40677.40838021078,-5007.02483331433,-1460073.9934888794,-9666.41122448307,-64102.196663342525
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,430,272,155,143,92,70,66,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260298.96112446542,402.4700556825834,2085.179365914774,315842.69111804577,253518.9249900016,32116.556613217075,7799113.0151648605,374649.1741608704,436721.1585176935
quote_asset_reserve,100377.14980056179,255.0852043022453,1155.677819428931,314312.31870808627,185103.05615018043,22560.15533592853,5168452.82021684,362386.3897005601,320386.3043606412
cumulative_funding_rate_long,11.53922988532688,8067.714798245917,341.9169090048052,-1.25192407489564,0.7242519980167,14.31187858973736,0.05440000103723,1.13377298056643,0.9007304407372
cumulative_funding_rate_short,1.99167115625994,3802.057884157139,299.77961927483574,-1.84189626281142,-0.46136574894367,3.00243747985046,0.03473164598012,1.10927153492168,0.27288886718085
last_funding_rate,0.026622067325,6.60039503958333,0.52691123785,0.00430590974166,0.01710523263333,0.10331947050833,0.00052702355416,0.00055658918333,0.00375752686666
last_funding_rate_ts,2022-01-25 05:00:11,2022-01-25 05:00:11,2022-01-25 05:00:14,2022-01-25 05:00:10,2022-01-25 05:00:17,2022-01-25 05:00:11,2022-01-25 05:00:09,2022-01-25 05:00:00,2022-01-25 05:00:00
last_oracle_price_twap,88.6734254624,36132.064692751,2393.7169158409,63.9252779049,62.5724483342,361.8412855141,1.4448010877,36.0587068539,17.6924225685
last_mark_price_twap,89.3180792749,36288.0249356059,2407.2851803217,64.0163862007,63.0283528652,364.429500242,1.4580683419,36.0876217151,17.7939164096
last_mark_price_twap_ts,2022-01-25 05:33:54,2022-01-25 05:34:13,2022-01-25 05:33:59,2022-01-25 05:34:00,2022-01-25 05:33:00,2022-01-25 05:33:06,2022-01-25 05:29:11,2022-01-25 05:34:15,2022-01-25 05:34:02
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566787.144546,173809.592541,108381.74507,363394.727576,233568.215353,95659.796396,123813.256142,145873.65599,23503.096865
total_fee_minus_distributions,283524.158324,86944.396678,54198.271237,269978.293372,116858.207224,47856.195943,61936.285006,88196.29631,11783.380986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.7853508638509,36010.5064704505,2393.8762790214714,63.96356430933404,62.62003363790819,362.04080655870945,1.4413670967600414,35.70672110984561,17.705125842045614
