,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61309.35155298423,-47.9387287828544,-301.4847784445308,63176.39571626666,-3398.076440491606,-3093.567709457792,-1058577.0736019828,-55540.97081800537,-32230.895641514355,421734.0863916204,-577821.079732303,-609.0166239720662
base_asset_amount_long,23652.415863917784,23.4392529146891,180.6715367580379,67269.48056076451,9339.729296736334,252.7816952003662,71278.6151403064,5475.698304896774,8345.235004396622,702059.9990549646,210911.93935424832,5453.515141623197
base_asset_amount_short,-84961.767416902,-71.3779816975435,-482.1563152025687,-4093.0848444978415,-12737.80573722794,-3346.349404658158,-1129855.6887422893,-61016.669122902145,-40576.13064591098,-280325.91266334424,-788733.0190865514,-6062.531765595264
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,588,347,287,176,82,94,116,55,62,40,96
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246381.3914119621,383.7148494875137,1940.7119190791,310036.94917967584,266225.5351512124,30354.253052077645,7411396.1110005565,430016.48396978946,412192.2633898628,8509520.290718611,9170071.282885777,224812.37364956993
quote_asset_reserve,106344.53823907266,289.5789555899577,1357.8911080945284,446608.4370717327,265912.4779523998,24037.49989264231,5449716.363578688,328546.65447945736,350446.2089631856,9381419.099723836,8044668.467736019,222941.25126051114
cumulative_funding_rate_long,15.69162322829093,10491.74910804939,512.7451622669972,-3.34765446963221,2.76071387824051,33.45960252764346,0.1412134625343,2.7571674786633,1.74548745148952,0.01668984316555,0.02837813826476,1.10317370473663
cumulative_funding_rate_short,4.97732612932867,4975.179496240091,407.177820354389,-3.93762665754799,1.09463957162294,17.16410900310548,0.11906140008668,2.73266603301855,0.94101629548357,0.01668984316555,0.02837813826476,1.10317370473663
last_funding_rate,6.458329166e-05,-0.7966531731,0.0284683383125,-0.00050374839583,0.00020255327916,0.00120414260833,-4.488204166e-05,-0.00031986561666,-0.0001398626875,-4.3885575e-05,2.899392083e-05,-0.00019012225416
last_funding_rate_ts,2022-03-24 13:01:01,2022-03-24 13:06:17,2022-03-24 13:00:06,2022-03-24 13:00:58,2022-03-24 13:00:44,2022-03-24 13:00:16,2022-03-24 13:00:59,2022-03-24 13:02:10,2022-03-24 13:01:34,2022-03-24 13:00:09,2022-03-24 13:00:03,2022-03-24 13:05:10
last_oracle_price_twap,99.6049022936,42937.4111425666,3036.0630876612,93.2417019012,86.091609492,409.0976582248,1.5874156585,28.3025458214,20.6012677494,1.1429817621,0.8578157155,46.8546466038
last_mark_price_twap,99.6070514025,42916.1474596146,3037.3271594089,93.2244372706,86.0965720731,409.1100954432,1.5861858852,28.2948522388,20.5980420843,1.1419267629,0.8584631027,46.8495818595
last_mark_price_twap_ts,2022-03-24 13:15:00,2022-03-24 13:10:14,2022-03-24 13:10:14,2022-03-24 13:15:00,2022-03-24 13:15:00,2022-03-24 13:10:04,2022-03-24 13:13:29,2022-03-24 13:12:20,2022-03-24 13:14:06,2022-03-24 13:14:47,2022-03-24 13:14:08,2022-03-24 13:10:04
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1449049.447779,378946.810736,228566.102102,1289393.972046,888994.487558,252445.846469,488457.556445,587930.215931,236169.996138,225435.817892,148572.374896,70110.775089
total_fee_minus_distributions,948808.788311,205689.952287,123187.957947,946905.497816,710989.24355,144852.892129,323915.690998,438037.523419,174389.625204,199537.114398,113369.71956,53184.19547
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.35591773780213,42865.9123178781,3022.018583651537,92.68613545107826,85.66414810147376,408.14469799051324,1.5993117778700732,28.204267050751557,20.518747095255463,1.1410477249586768,0.858851603979583,46.70798481376278
