,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47146.2220319087,-66.5028697199202,-376.5023420729062,-35020.45284972257,-22641.289309520693,-3918.353166745287,-928922.5176911041,-49776.547230039025,-39288.43449271121,144895.69321167213
base_asset_amount_long,4713.1555550534285,3.0845652929403,57.3703894602153,3014.0509244666728,2958.9557484098455,239.5648262705029,49828.84780526069,5372.680592632496,5646.536265565478,170675.22813558186
base_asset_amount_short,-51859.377586962124,-69.5874350128605,-433.8727315331215,-38034.50377418924,-25600.245057930537,-4157.917993015791,-978751.3654963649,-55149.22782267153,-44934.97075827669,-25779.534923909734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,262,197,153,94,85,114,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232218.26189088656,388.5645513553956,1935.2984549996809,366852.313314951,238386.35586434294,31179.03850936514,7281741.555089678,424252.0603818231,419249.80224105966,8361351.622043436
quote_asset_reserve,112830.5546990816,265.6383620586013,1249.9193168709512,298405.22587858466,200422.49101472925,23401.63101121269,5546750.919064411,333010.7037126522,344546.8913683016,8660012.732226564
cumulative_funding_rate_long,13.51626013588888,8755.503974845484,397.3592637335922,-0.46820961348357,2.08812867834537,21.77263390208683,0.08172341822419,1.76515993964921,1.25617570175333,-0.00044817731664
cumulative_funding_rate_short,2.80196303692662,3948.229664426267,322.2845128329559,-1.05818180139935,0.4220543717278,5.92086766322195,0.05957135577657,1.74065849400446,0.45170454574738,-0.00044817731664
last_funding_rate,-0.00140180852083,0.0028306159125,0.05921305718333,0.003126443925,-0.0012370404625,0.02225163257083,5.870062083e-05,0.00132672910416,-0.00044810549583,-9.10671875e-05
last_funding_rate_ts,2022-02-01 18:00:58,2022-02-01 18:02:51,2022-02-01 18:01:20,2022-02-01 18:00:08,2022-02-01 18:01:11,2022-02-01 18:00:33,2022-02-01 18:01:37,2022-02-01 18:02:57,2022-02-01 18:02:56,2022-02-01 18:00:05
last_oracle_price_twap,111.5877234572,38827.263199573,2783.1836046788,52.1702846688,71.9853560993,385.8552888455,1.6535193109,28.909180563,19.800740898,1.0717632088
last_mark_price_twap,111.5388355927,38841.6186047088,2785.3713560152,52.2423994947,71.9590479719,386.3100815644,1.65482426,28.9391320059,19.7918336258,1.0694360156
last_mark_price_twap_ts,2022-02-01 18:47:02,2022-02-01 18:46:22,2022-02-01 18:47:08,2022-02-01 18:46:37,2022-02-01 18:46:34,2022-02-01 18:46:59,2022-02-01 18:46:35,2022-02-01 18:46:37,2022-02-01 18:47:03,2022-02-01 18:35:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,715930.070992,199206.643384,130365.079363,501459.276675,301911.737749,121713.635689,195025.891982,228616.373126,54550.896777,30610.277841
total_fee_minus_distributions,371555.087763,100200.066701,65828.248943,376109.791004,155199.799992,60957.77767,106164.637808,144221.631845,29706.273894,29779.199698
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.84505979286585,38841.70371711886,2789.505932560782,52.282608551740466,72.10662237590488,386.83683653542556,1.6567716881592232,28.97591143455823,19.83374740270354,1.0719694115272707
