,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70828.41963085771,-71.3720962198027,-466.7873240698679,-39533.46113524552,-31611.210106669056,-3976.6560264548098,-861918.1716797205,-46348.83095962419,-55562.32348425274,59634.2754021243
base_asset_amount_long,981.0701035067624,1.7774812239829,45.5624661770753,1164.7647475793792,1234.6386004161905,47.6041534719652,32163.70290886761,1997.6894485608425,885.8847137877002,76883.63194058636
base_asset_amount_short,-71809.48973436448,-73.1495774437856,-512.3497902469431,-40698.225882824896,-32845.84870708525,-4024.2601799267745,-894081.8745885881,-48346.52040818503,-56448.20819804043,-17249.356538462078
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,417,261,189,158,95,83,100,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255900.45948983557,393.4337778552781,2025.5834369966424,371365.32160047395,247356.2766614913,31237.341369074664,7214737.209078293,420824.3441114083,435523.6912326012,8446613.039852982
quote_asset_reserve,102388.69970237804,262.3507608796377,1194.207495298856,294778.863430337,193154.53770206857,23357.953094014152,5598264.426355057,335723.15660020657,331672.46461406595,8572597.224932147
cumulative_funding_rate_long,12.80992795592241,8513.957960655325,379.8186394836758,-0.90572951865412,1.62523538178725,17.90070197154961,0.0720825221911,1.52275653992036,1.13400668901192,-0.00110135674582
cumulative_funding_rate_short,2.59266605042175,3897.6114864239576,315.0732653380687,-1.4957017065699,0.05128195158816,4.97205633559348,0.04993045974348,1.49825509427561,0.39248023146267,-0.00110135674582
last_funding_rate,0.00260624475416,1.38438567192916,0.14988336714166,0.00481853567083,-0.00058329922083,0.036760046975,8.353304583e-05,0.00182843014583,0.0012968167875,-3.645012083e-05
last_funding_rate_ts,2022-01-28 22:00:35,2022-01-28 22:00:39,2022-01-28 22:00:01,2022-01-28 22:00:02,2022-01-28 22:00:02,2022-01-28 22:00:08,2022-01-28 22:00:05,2022-01-28 22:00:00,2022-01-28 22:00:16,2022-01-28 22:00:19
last_oracle_price_twap,92.2971876496,37708.2032060974,2522.5216124306,50.6663514511,66.64910191,386.9712894069,1.6718898364,29.2883137916,18.2662274739,1.0484472907
last_mark_price_twap,92.3657455064,37730.5734348851,2525.1351672516,50.8047522511,66.6056382166,387.9304556077,1.6737541626,29.3361708562,18.2949298218,1.0475441166
last_mark_price_twap_ts,2022-01-28 22:11:28,2022-01-28 22:11:23,2022-01-28 22:12:34,2022-01-28 22:12:47,2022-01-28 22:12:33,2022-01-28 22:11:19,2022-01-28 22:11:22,2022-01-28 22:12:40,2022-01-28 22:11:16,2022-01-28 22:11:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,660899.786482,191353.481169,123516.155752,445016.083715,274137.64485,114063.884397,172195.731019,198313.693729,43295.185525,21439.926038
total_fee_minus_distributions,332094.65302,95679.948768,61761.660808,339828.340904,137751.024297,57051.160926,93004.586039,127874.130734,21670.562719,20906.922939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.12125635793232,37886.82564847124,2546.4666771355187,51.01960346035911,66.97181551082471,385.3941627879169,1.6876879606925839,29.449865482629175,18.37921431631337,1.050437386671049
