,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43813.16649705623,-53.8760647774515,-305.4970581310006,-20022.133435450854,-12505.563317859876,-2583.3717706175694,-750463.1358789726,-33447.687695401204,-21010.811522622495,459970.84379518835
base_asset_amount_long,4247.844126147164,5.147668405759,56.519803218994,6420.9697699226335,6103.986455436501,209.1817283456637,60717.141170879055,2367.61491614784,7636.434109161934,471783.11878976214
base_asset_amount_short,-48061.01062320339,-59.0237331832105,-362.0168613499946,-26443.10320537349,-18609.54977329638,-2792.5534989632333,-811180.2770498517,-35815.30261154904,-28647.245631784426,-11812.274994573807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,253,182,150,85,75,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228885.2063560341,375.9377464129269,1864.2931710577752,351853.99390067934,228250.62987268213,29844.05711323742,7103282.173277546,407923.20084718533,400972.179270971,8046276.4714599205
quote_asset_reserve,114473.60761118316,274.5604876364534,1297.524960326985,311125.20908240834,209322.47719494058,24448.430443356836,5686104.772105191,346340.8722178063,360252.46522481134,8999120.495344028
cumulative_funding_rate_long,13.69268776991377,8924.081398398066,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3976.4365046175462,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.699024526775,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 11:13:23,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.3415858467,41544.6329471688,3019.5543800305,56.9534002288,78.8674981708,423.0518368412,1.7438197047,31.3796850779,21.7314807295,1.1599230771
last_mark_price_twap,115.3803850873,41531.2704170557,3018.9821233556,56.959566071,78.8703603523,423.0802312944,1.7435563909,31.3909659844,21.7255432255,1.1578412049
last_mark_price_twap_ts,2022-02-05 11:24:41,2022-02-05 11:22:42,2022-02-05 11:26:08,2022-02-05 11:26:13,2022-02-05 11:26:13,2022-02-05 11:24:49,2022-02-05 11:24:38,2022-02-05 11:24:54,2022-02-05 11:25:52,2022-02-05 11:24:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797522.792,208807.3867,139265.813381,549107.185102,336746.580969,131261.659175,216785.172724,259952.667556,69765.867918,40730.128948
total_fee_minus_distributions,442063.228121,107848.465154,71699.736697,416405.825954,186072.445844,69122.851992,122240.094438,170681.589164,42902.457484,38758.549172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.12618117847865,41494.712394265545,3006.040113834975,56.83486093784877,78.65276107513036,422.21876880529845,1.7410652678073701,31.342108689497785,21.68313275884434,1.1575652099102078
