,0,1,2,3
initialized,True,True,True,True
base_asset_amount,851.268661959091,-17.7162591408642,-16.2416686828645,2080.446852627804
base_asset_amount_long,3660.8586744456666,6.4592567399597,51.5440349019492,6101.602932551656
base_asset_amount_short,-2809.5900124865757,-24.1755158808239,-67.7857035848137,-4021.156079923852
initialized,True,True,True,True
open_interest,566,239,175,43
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35161.96729480431,336.8593485863,1262.6876759524007,25668.47655946994
quote_asset_reserve,29208.883373474968,301.6537651425404,1261.7789692545757,28203.2443906356
cumulative_funding_rate_long,-1.34993367187917,1425.6536198798244,29.06351858420814,1.39833531283745
cumulative_funding_rate_short,-7.75949523753085,1107.770138300494,29.06351858420814,1.39833531283745
last_funding_rate,0.02530706471666,8.77346986789166,0.43518586723333,0.00831418997083
last_funding_rate_ts,2021-12-07 21:00:01,2021-12-07 21:00:02,2021-12-07 21:00:28,2021-12-07 21:01:26
last_oracle_price_twap,193.7971347631,50702.5598898999,4306.9032464676,69.2109485966
last_mark_price_twap,194.3202125317,50915.1179931983,4313.7004303925,69.4192953275
last_mark_price_twap_ts,2021-12-07 21:45:35,2021-12-07 21:45:35,2021-12-07 21:45:34,2021-12-07 21:45:30
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84669.952968,39941.607335,15219.639762,3573.516107
total_fee_minus_distributions,63960.070429,20025.691665,9868.134706,13732.913111
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.34118142286667,50907.64132435811,4316.891065772347,69.36080544253457
