,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21442.012770281664,-45.6409223764834,-231.2573181544865,25507.873592351574,-1922.3328220993671,-987.0132136995686,-16698.197312072243,12307.841741196602
base_asset_amount_long,4211.426587287333,4.1337475228003,70.3541543308277,25792.626752251195,4613.245920791385,32.0112438874385,46939.10772163892,12764.67936667116
base_asset_amount_short,-25653.439357568997,-49.7746698992837,-301.6114724853142,-284.7531598996228,-6535.578742890752,-1019.0244575870072,-63637.305033711156,-456.8376254745593
initialized,True,True,True,True,True,True,True,True
open_interest,1344,441,323,180,150,75,69,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206209.4352994815,366.145840723006,1774.7421707086878,173524.81129521367,215736.36939604615,29537.96253780717,5998740.901570484,334429.62691386923
quote_asset_reserve,126757.183612202,279.6916350850733,1342.1771314743007,226999.54478429977,217956.41590516624,26797.691732953237,5976864.444978925,364492.9660827698
cumulative_funding_rate_long,6.99428331556892,6618.916751373396,270.252620615643,-1.62911453190816,-2.05165154378708,-2.9544459622206,-0.00484934867492,-0.12856652904155
cumulative_funding_rate_short,0.58472174991724,3650.6334371170824,270.252620615643,-2.21908671982394,-2.05165154378708,-2.9544459622206,-0.00484934867492,-0.12856652904155
last_funding_rate,-0.00448822542083,0.8281538123125,-0.1802169689125,-0.00360638828333,-0.00333936134583,0.0054536415125,-7.012568333e-05,-0.00440811777916
last_funding_rate_ts,2022-01-20 16:00:04,2022-01-20 16:01:18,2022-01-20 16:00:00,2022-01-20 16:00:02,2022-01-20 16:00:12,2022-01-20 16:00:04,2022-01-20 16:00:03,2022-01-20 16:00:00
last_oracle_price_twap,141.9255788498,42991.7753623486,3230.6218751712,83.9090004278,86.8592121432,471.405856823,2.1590214691,40.8445947042
last_mark_price_twap,141.8215143125,43011.4380058315,3226.3926498093,83.8213239696,86.7752828023,471.5529603621,2.1571751023,40.7371456961
last_mark_price_twap_ts,2022-01-20 16:03:55,2022-01-20 16:02:58,2022-01-20 16:03:55,2022-01-20 16:03:39,2022-01-20 16:03:42,2022-01-20 16:02:29,2022-01-20 16:03:42,2022-01-20 16:03:54
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,446917.722919,156264.362293,92562.253953,262965.421139,184922.97728,71220.69722,85581.218091,66980.037451
total_fee_minus_distributions,333950.492322,78308.906361,50706.821367,171186.885132,142898.557971,58474.533104,76231.809269,62168.847594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.80626801624902,43416.67088704271,3266.766538150875,84.08247576877392,87.59825267468183,475.06585024411896,2.186995183154868,41.37565980350152
