,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,481.5257772068301,-17.5205256094598,-54.3841919528777,21236.149304314262,9872.653176630529,252.2186653624041
base_asset_amount_long,3751.889574316775,19.4713605657858,108.0921412599978,22479.00739169128,10310.700403231303,260.9911196262
base_asset_amount_short,-3270.363797109945,-36.9918861752456,-162.4763332128755,-1242.8580873770152,-438.0472266007754,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1196,439,366,177,156,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63383.22397162248,336.2389268439967,1402.0361577307963,71681.0220235897,56504.13839915442,15025.307139333527
quote_asset_reserve,50664.8275949289,301.4856280576707,1324.7096313644429,112999.65338357582,77797.97364468382,15533.978277365386
cumulative_funding_rate_long,1.67411974584525,4194.13136986574,159.13398058781544,0.64052130969574,-1.89387613039538,-3.70392584534138
cumulative_funding_rate_short,-4.73544181980643,2403.684666212758,159.13398058781544,0.64052130969574,-1.89387613039538,-3.70392584534138
last_funding_rate,0.005718072125,4.1292380500625,0.33375558953333,-0.0115784027875,-0.00172291150833,-0.03000863414583
last_funding_rate_ts,2021-12-24 06:00:00,2021-12-24 06:00:09,2021-12-24 06:00:55,2021-12-24 06:00:04,2021-12-24 06:00:10,2021-12-24 06:00:16
last_oracle_price_twap,187.7311174876,50967.4711157311,4090.1423123872,98.4668366083,119.725851528,543.6887339793
last_mark_price_twap,187.9391739804,51081.1493576319,4098.7787641508,98.1421860386,119.6484166919,543.0495048166
last_mark_price_twap_ts,2021-12-24 06:20:59,2021-12-24 06:20:39,2021-12-24 06:21:27,2021-12-24 06:21:41,2021-12-24 06:21:11,2021-12-24 06:20:59
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168350.553993,83407.695517,44661.858273,66491.402903,48882.854185,14758.500999
total_fee_minus_distributions,140901.344903,41819.115497,30055.609533,52852.876816,29111.343156,13754.146425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.0058932492986,50973.147667112615,4081.7389593979447,99.52750274715999,119.38154078528349,541.3726308300814
