,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19675.179918915466,-50.5831158899956,-267.511629526185,6888.791492697958,-1966.570957398548,-1650.1848650802945
base_asset_amount_long,3876.3863113487632,3.4349758068791,111.22465388759,8057.165656675355,2763.497531658498,20.8494241876523
base_asset_amount_short,-23551.566230264227,-54.0180916968747,-378.736283413775,-1168.3741639773964,-4730.068489057046,-1671.0342892679466
initialized,True,True,True,True,True,True
open_interest,1240,542,419,163,147,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204240.30239426674,371.0515524804627,1740.2366437176324,169982.16539275233,125671.31813285801,19166.0720251568
quote_asset_reserve,127723.70684763379,275.9386119611008,1261.432583911431,181783.99723909216,123756.32066351711,15995.749145286067
cumulative_funding_rate_long,5.03298297104042,5732.1397628275345,231.5998620971312,-0.32746763623377,-2.69154656004504,-0.70205178201233
cumulative_funding_rate_short,-1.37657859461126,3291.723683373159,231.5998620971312,-0.91743982414955,-2.69154656004504,-0.70205178201233
last_funding_rate,0.00537515558333,6.88038825130833,0.3924301041875,-0.00030648059166,0.00369760822916,0.0527987773
last_funding_rate_ts,2022-01-08 22:00:00,2022-01-08 22:00:21,2022-01-08 22:00:07,2022-01-08 22:00:18,2022-01-08 22:00:00,2022-01-08 22:00:09
last_oracle_price_twap,143.8322688515,41734.0587313804,3086.4249367176,66.9740059314,83.4416586886,429.8108481626
last_mark_price_twap,143.883173514,41866.5971203956,3096.4458103319,66.8225361074,83.4342021017,430.4540420994
last_mark_price_twap_ts,2022-01-08 22:44:06,2022-01-08 22:43:43,2022-01-08 22:43:51,2022-01-08 22:44:10,2022-01-08 22:44:09,2022-01-08 22:43:13
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,175784.0649332328,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,296029.832156,123120.784479,68933.188328,137729.444243,107516.978637,38944.030386
total_fee_minus_distributions,230391.721513,61843.363632,41958.321998,71445.308805,72750.892147,31449.8214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.29983528318778,42273.72259210447,3131.1892853155864,68.73760194515582,85.38476160572188,437.02716186128896
