,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20818.0190526251,-48.4220568217972,-227.0980399274356,22841.49113447404,888.0505014307591,-549.4370445801969,133302.59630648853,3399.084124409712
base_asset_amount_long,3195.907526435524,2.922419594551,39.2479027102719,23293.59348495574,3151.643953171199,40.1571202764749,165504.39835236315,4047.6146931598582
base_asset_amount_short,-24013.926579060622,-51.3444764163482,-266.3459426377075,-452.1023504817007,-2263.59345174044,-589.5941648566718,-32201.80204587463,-648.5305687501465
initialized,True,True,True,True,True,True,True,True
open_interest,1272,437,283,190,145,72,69,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205383.14152797638,368.9269751683198,1744.4526503530012,175472.84314835517,204618.21262159833,26905.81737332619,5348230.106673298,269674.78927991877
quote_asset_reserve,127012.99783129492,277.5831960368136,1325.271914553344,222693.0344858276,212339.866412983,25137.66251840916,5618593.738295159,279281.866506273
cumulative_funding_rate_long,6.25381942094836,6255.115476837917,255.04079556508077,-1.31894484310835,-2.53164773551604,-1.88989788132064,-0.00805873942489,-0.13052232811237
cumulative_funding_rate_short,-0.15574214470332,3541.6953791773612,255.04079556508077,-1.90891703102413,-2.53164773551604,-1.88989788132064,-0.00805873942489,-0.13052232811237
last_funding_rate,0.00332275684583,4.4931285075125,0.118939767975,-0.0079304509375,0.0029865247875,-0.0451961447625,-0.00018310030833,-0.00026717391666
last_funding_rate_ts,2022-01-15 12:00:21,2022-01-15 12:00:06,2022-01-15 12:00:24,2022-01-15 12:00:08,2022-01-15 12:00:09,2022-01-15 12:00:27,2022-01-15 12:00:15,2022-01-15 12:00:29
last_oracle_price_twap,145.6882679438,42967.5308344121,3311.0485164188,82.1664938697,90.4312738823,492.1605965989,2.3372002087,39.7070380922
last_mark_price_twap,145.8433497815,43084.1645603826,3316.363429777,82.0017578691,90.5297803557,491.4320586799,2.3346789693,39.7259930698
last_mark_price_twap_ts,2022-01-15 12:50:13,2022-01-15 12:50:19,2022-01-15 12:48:43,2022-01-15 12:50:09,2022-01-15 12:49:59,2022-01-15 12:46:16,2022-01-15 12:49:57,2022-01-15 12:50:19
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396677.677868,146643.066746,84564.813243,222488.059649,161435.153986,58323.62823,56556.024879,25807.74464
total_fee_minus_distributions,302579.980412,73390.453633,48339.756224,139764.666879,121531.804112,45847.100924,50042.735578,23588.088599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.67621615182458,42764.55010086008,3281.6279426937767,81.57156705710301,89.97801427995041,489.232908512271,2.3059616003001637,39.315419607772526
