,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2129.704795793026,-23.7668182798966,-67.0896598049073,1055.9278322335604
base_asset_amount_long,3028.9382124100607,6.6985879646283,74.62677425467,4735.540200344468
base_asset_amount_short,-5158.6430082030865,-30.4654062445249,-141.7164340595773,-3679.612368110907
initialized,True,True,True,True
open_interest,584,346,287,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43447.29110627518,342.9099077253324,1396.7216050774566,90026.60856502598
quote_asset_reserve,31113.839208477708,296.3311602705672,1295.7548538976935,86478.88205711119
cumulative_funding_rate_long,0.65599358729962,2467.8596971008783,72.91548264399115,1.98551937288297
cumulative_funding_rate_short,-5.75356797835206,1630.8088632479469,72.91548264399115,1.98551937288297
last_funding_rate,0.0169310918625,7.66085823312916,0.22032369535416,0.00535572537916
last_funding_rate_ts,2021-12-13 05:00:23,2021-12-13 05:00:30,2021-12-13 05:01:35,2021-12-13 05:00:00
last_oracle_price_twap,167.3197748325,48985.1455490473,4006.2590555939,60.7754530382
last_mark_price_twap,167.7670299282,49181.4085258912,4013.3085384604,60.9112270173
last_mark_price_twap_ts,2021-12-13 05:45:03,2021-12-13 05:40:49,2021-12-13 05:44:23,2021-12-13 05:44:02
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106188.987337,56878.989129,24442.374338,12667.652722
total_fee_minus_distributions,83490.544781,28454.266214,17195.200856,23450.383287
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.53823995650737,49126.98569128269,4007.714170446738,60.63932069234983
