,0,1,2,3
initialized,True,True,True,True
base_asset_amount,804.2362662269987,-20.5744949389671,-11.9423178245432,311.1212867035601
base_asset_amount_long,3697.953609228643,7.9179009243203,46.1146897503157,311.1212867035601
base_asset_amount_short,-2893.7173430016446,-28.4923958632874,-58.0570075748589,0.0
initialized,True,True,True,True
open_interest,533,195,117,3
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33216.97094071495,336.3918119243006,1111.6249700585408,31371.04323877682
quote_asset_reserve,27492.02613065257,296.1209889930662,1116.506132621724,31996.371347284046
cumulative_funding_rate_long,-1.52748620705412,1262.2016986909912,20.77826167881237,-0.02987285977499
cumulative_funding_rate_short,-7.9370477727058,996.8793664136191,20.77826167881237,-0.02987285977499
last_funding_rate,0.0032025340875,3.20641550602916,-0.07727090174583,-0.02528777642083
last_funding_rate_ts,2021-12-06 22:00:04,2021-12-06 22:00:04,2021-12-06 22:00:10,2021-12-06 22:00:12
last_oracle_price_twap,190.9798161632,49474.9662348632,4267.7954472476,64.1256768187
last_mark_price_twap,190.9902240172,49522.8392417983,4264.3704897812,63.3264125759
last_mark_price_twap_ts,2021-12-06 22:07:57,2021-12-06 22:08:22,2021-12-06 22:08:29,2021-12-06 22:08:36
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,80663.412714,36038.166262,13757.542694,21.45183
total_fee_minus_distributions,60191.501746,18090.429063,8480.561197,17.733742
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.62871842665777,50043.37652265767,4338.9691873076945,64.38532880995625
