,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1891.7246369576417,-23.5448322988396,-60.8227119626564,-347.5984226898416
base_asset_amount_long,2794.474801420488,6.4577115026831,73.9248544086702,4732.04645713278
base_asset_amount_short,-4686.199438378129,-30.0025438015227,-134.7475663713266,-5079.644879822622
initialized,True,True,True,True
open_interest,551,346,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42780.55676283207,342.6879217442754,1390.4546572352056,85479.17803973699
quote_asset_reserve,30976.127763606062,296.5231173229068,1301.5949782364955,79388.3043545902
cumulative_funding_rate_long,0.378493810058,2319.1178981460744,71.64145897671203,1.95103001916217
cumulative_funding_rate_short,-6.03106775559368,1563.820724639539,71.64145897671203,1.95103001916217
last_funding_rate,0.01458134655416,6.8270966886375,0.20076786450833,0.00632469988333
last_funding_rate_ts,2021-12-12 05:00:27,2021-12-12 05:00:29,2021-12-12 05:00:31,2021-12-12 05:00:25
last_oracle_price_twap,169.1060745778,49113.9780732042,4036.282134488,58.5919522594
last_mark_price_twap,169.4763065578,49270.3795829038,4041.2585374512,58.7003617228
last_mark_price_twap_ts,2021-12-12 05:26:11,2021-12-12 05:26:09,2021-12-12 05:22:23,2021-12-12 05:26:06
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103304.5144,55045.145424,23346.195105,9944.071858
total_fee_minus_distributions,81279.784777,27533.667103,16215.684961,20834.014274
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.39623134105037,49190.65314846196,4043.922091758299,58.62884510497378
