,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26430.95818062697,-34.9575134951954,-172.2537720243668,91628.84784920524,10499.49352188926,-1820.8152744592153,-925921.4843399897,-33566.08159599429,-14077.324079976288,654914.2611572889,-297871.09757719666,6473.837433591453,5165.534591996971,-14304.69831320509,-17814.65346265853,12712.114661703406
base_asset_amount_long,9273.292575142277,12.0094948723569,168.2757401409577,93134.00384216162,13808.60706217847,474.4939209472501,39023.3065300483,12037.808550599268,9366.383297658982,780241.3416121154,122191.14282822996,7197.622688815509,6187.784945398852,128778.10733181049,4980.445028572093,131180.4904027478
base_asset_amount_short,-35704.25075576925,-46.9670083675523,-340.5295121653245,-1505.1559929563896,-3309.113540289209,-2295.3091954064653,-964944.7908700379,-45603.89014659356,-23443.70737763527,-125327.0804548264,-420062.24040542665,-723.7852552240552,-1022.2503534018804,-143082.8056450156,-22795.098491230623,-118468.37574104438
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1291,590,391,359,224,82,89,143,56,53,39,118,32,19,44,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212142.15648633614,375.1290997984272,1880.2211940364057,281584.49704673723,252327.96518883153,29081.500617079066,7278740.521738563,408041.5947477784,401848.5297243623,8319840.115180804,9379872.02474748,217729.5195920064,86224.2266319092,9835409.231694669,164709.370667967,13973301.871352283
