,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57201.746564066336,-59.3757261225497,-299.2529397643217,42248.80664373235,-16523.87755343829,-2826.5982348131847,-1586791.4759268444,-89274.92892035338,-55923.56353595074,-377984.7550574507,-1344834.3637021857,-10989.926475586095,617.742767031034,-335774.91315535485,-16568.502132292913,72254.12983073508
base_asset_amount_long,8155.913871407604,12.7768735347271,128.7662624418201,44534.01268387941,5682.820441266976,179.4727196429078,42069.00390522327,3863.755692266872,2990.2646415130353,85233.2299983823,24419.580512904977,1115.6823583523053,1484.6996574396549,163609.65071836062,9027.52757437402,192954.6483574187
base_asset_amount_short,-65357.66043547393,-72.1525996572768,-428.0192022061418,-2285.206040147059,-22206.697994705268,-3006.0709544560927,-1628860.4798320676,-93138.68461262026,-58913.82817746378,-463217.985055833,-1369253.9442150905,-12105.6088339384,-866.9568904086207,-499384.5638737154,-25596.02970666693,-120700.51852668359
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,595,404,294,156,80,89,124,53,50,39,114,31,22,42,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242912.94486977547,399.5473124257815,2009.2094906362472,330964.5382522101,279351.33626415906,30087.283577433038,7939610.513325418,463750.44207213755,443694.76918033673,9352739.131395545,10426835.290872468,235193.28350118393,90772.01845687513,10156879.44653682,163463.2193376014,17398927.840687923
quote_asset_reserve,108511.56630602016,284.8445714214347,1414.7041506862404,418368.43922567467,253418.1246203881,24250.78862977914,5087152.1462286785,304647.638820616,338717.18946732505,8621184.08289838,7887425.420466161,213101.11893577257,91997.39658557076,9495178.288125869,132001.20318136908,17531463.599244382
cumulative_funding_rate_long,15.89323580661113,10532.27964727056,509.0039955696184,-4.5795503862597,2.67424626254077,33.69403867948094,0.14585452445916,2.85631937357976,1.78369175096886,0.01703215313623,0.03323417891006,1.03981045949901,0.82672618206282,0.00303099344553,0.08250385074107,0.00014629940815
cumulative_funding_rate_short,5.17893870764887,5015.710035461261,403.4366536570101,-5.16952257417548,1.0081719559232,17.39854515494296,0.12370246201154,2.83181792793501,0.97922059496291,0.01703215313623,0.03323417891006,1.03981045949901,0.68284198796847,0.00303099344553,0.08250385074107,0.00014629940815
last_funding_rate,6.809427916e-05,-0.67128071645,-0.00367812245,-8.88132875e-05,0.00029026039166,0.00151695745,-4.5407e-06,3.314435833e-05,1.004344166e-05,-7.7105833e-07,-1.45155833e-06,0.0001783654375,-0.00274023140416,9.120375e-07,0.00025977004166,3.197e-07
last_funding_rate_ts,2022-04-16 14:00:35,2022-04-16 14:01:48,2022-04-16 13:24:22,2022-04-16 14:05:41,2022-04-16 13:29:27,2022-04-16 12:21:42,2022-04-16 14:05:25,2022-04-16 13:25:22,2022-04-16 14:01:02,2022-04-16 14:00:34,2022-04-16 14:01:46,2022-04-16 13:35:26,2022-04-16 14:28:02,2022-04-16 13:27:50,2022-04-16 14:00:00,2022-04-16 14:00:16
last_oracle_price_twap,102.3052616239,40440.6659657449,3040.8715267328,81.334601992,77.5709959433,415.7798203155,1.3955941439,24.2955160052,18.4151150166,0.9538779266,0.7400212076,42.8250226382,112.7262410942,0.7762813561,12.0862938299,0.1441339334
last_mark_price_twap,102.303391781,40417.8660425356,3040.5935440837,81.3320016676,77.552831164,415.8813629967,1.3956153753,24.2987756545,18.4148856966,0.9538816408,0.7399779665,42.829290898,112.6530465687,0.7765593712,12.0935063812,0.1441265783
last_mark_price_twap_ts,2022-04-16 14:41:07,2022-04-16 14:40:51,2022-04-16 14:32:58,2022-04-16 14:28:30,2022-04-16 14:39:32,2022-04-16 13:32:43,2022-04-16 14:34:25,2022-04-16 14:22:32,2022-04-16 14:40:51,2022-04-16 14:15:09,2022-04-16 14:31:58,2022-04-16 13:48:53,2022-04-16 14:38:38,2022-04-16 14:40:52,2022-04-16 14:38:39,2022-04-16 14:38:42
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1804623.375945,431792.271737,258186.738514,1561608.769112,1112700.895591,298440.600941,559951.028142,698042.616393,300378.724424,303506.359679,224357.029819,101994.002129,136406.081008,32735.152078,35892.994369,17109.954033
total_fee_minus_distributions,1294737.302721,253508.57299,150563.230741,1119267.790234,929877.840937,189676.877069,388657.998897,540683.357231,235274.319108,276188.636746,182718.103286,81641.481533,127856.861005,30326.377233,34681.94229,17008.765615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
