,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1058.9433143028275,-22.7592025639938,-85.4100374533043,17490.002323482473,8546.488963279331,398.3567952034325
base_asset_amount_long,3985.9800969564344,19.7997822972408,94.7224046615963,19853.34591053036,8995.603320157292,417.6039512615089
base_asset_amount_short,-2927.036782653606,-42.5589848612346,-180.1324421149006,-2363.3435870478875,-449.1143568779604,-19.2471560580764
initialized,True,True,True,True,True,True
open_interest,1215,482,383,190,170,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63430.841304266134,341.4776037985307,1476.7093811929276,76507.99082827815,57830.30261250563,14879.169009492496
quote_asset_reserve,51644.392221278154,296.8604760879364,1337.7694429450569,109081.93447431803,76013.91089802774,15686.54772079311
cumulative_funding_rate_long,1.67709199162445,4550.7154728299565,174.2629324728319,0.17279532624029,-2.35352721217017,-6.96104237991198
cumulative_funding_rate_short,-4.73246957402723,2672.785486100012,174.2629324728319,-0.14732737521235,-2.35352721217017,-6.96104237991198
last_funding_rate,0.01295281789583,4.58738851537916,0.35545481978333,0.004648335175,-0.00734105745,-0.0303427677
last_funding_rate_ts,2021-12-28 09:00:04,2021-12-28 09:00:15,2021-12-28 09:00:24,2021-12-28 09:00:27,2021-12-28 09:00:24,2021-12-28 09:00:35
last_oracle_price_twap,190.5229902187,49334.8117550169,3916.4655158942,91.6288840014,113.7930946729,549.8593215528
last_mark_price_twap,190.8040278836,49440.2642217802,3924.2961274989,91.7640618867,113.5955325274,549.2311125471
last_mark_price_twap_ts,2021-12-28 09:38:49,2021-12-28 09:37:47,2021-12-28 09:35:08,2021-12-28 09:39:22,2021-12-28 09:39:06,2021-12-28 09:37:57
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187664.353555,89902.56771,49004.218274,82236.101113,61839.895522,19099.064886
total_fee_minus_distributions,159851.946897,44958.972126,33277.857581,43119.094465,37756.392158,16962.641936
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.47840627261897,49421.16559737822,3913.541870272453,90.64831316128745,113.96900691470942,552.0592094904149
