,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19504.409073231524,-47.6556062720882,-228.4773119289271,21601.42047830502,887.2819386480008,-701.0183391483303,109255.61630028315,3882.767595088186
base_asset_amount_long,3033.1500710339583,3.3139529366019,60.662483165132,22130.385988223537,3414.3989030795224,179.0576155891035,161565.33873254206,7729.108031720112
base_asset_amount_short,-22537.55914426548,-50.9695592086901,-289.1397950940591,-528.9655099185204,-2527.1169644315214,-880.0759547374337,-52309.72243225891,-3846.3404366319246
initialized,True,True,True,True,True,True,True,True
open_interest,1269,430,305,186,141,71,62,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204069.53154858277,368.1605246186108,1745.8319223544927,176712.9138045242,185933.31148081075,24825.885950739168,5372277.086679503,269191.10580924025
quote_asset_reserve,127830.58946390061,278.1610792669964,1324.224900563795,221130.30151145888,192807.03625007978,22930.48970343433,5593444.21433952,279783.6810891999
cumulative_funding_rate_long,6.15395625627758,6194.194572240918,253.71745535647247,-1.22085332190424,-2.56691198217017,-0.98872495027901,-0.00454267985828,-0.10027895189993
cumulative_funding_rate_short,-0.2556053093741,3524.78936793901,253.71745535647247,-1.81082550982002,-2.56691198217017,-0.98872495027901,-0.00454267985828,-0.10027895189993
last_funding_rate,0.00924159419583,3.32539658905416,-0.08815358180833,-0.00479898065833,0.0013447332,-0.03921256575416,-0.0001896142875,-0.00017195160833
last_funding_rate_ts,2022-01-14 18:00:05,2022-01-14 18:03:57,2022-01-14 18:04:22,2022-01-14 18:00:46,2022-01-14 18:00:04,2022-01-14 18:00:05,2022-01-14 18:00:17,2022-01-14 18:00:25
last_oracle_price_twap,146.6744173497,42965.5514611251,3282.8521610192,80.5891702984,90.0197951816,481.6733046132,2.2934637237,38.86773296
last_mark_price_twap,146.8588749978,43056.0835952976,3281.5811320499,80.4560635365,90.0726912396,480.4528079833,2.288750775,38.8294830229
last_mark_price_twap_ts,2022-01-14 18:27:41,2022-01-14 18:28:22,2022-01-14 18:25:37,2022-01-14 18:28:32,2022-01-14 18:28:36,2022-01-14 18:28:38,2022-01-14 18:28:22,2022-01-14 18:28:34
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391561.960569,145221.134902,83588.313731,218544.072645,159389.722689,56838.339136,53590.580778,21889.695837
total_fee_minus_distributions,299432.994954,72627.624913,47669.508641,138082.04559,119563.266332,44616.65545,47691.396445,19848.264873
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.54479296931535,42942.79317065889,3276.5206259093266,80.43073832946517,89.9114136781496,483.6659728712465,2.2853642603277913,39.456830690075144
