,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68601.70839390137,-49.9679527518925,-344.5664400536118,-35890.08586925252,-11891.043768458534,-3394.74533786728,-865473.1535568547,-68157.5717850743,-49903.92733338273,54557.71042574139,-333224.3926481593,-4388.6561163248525
base_asset_amount_long,2777.172794107899,1.6353179353155,40.0776486107158,1890.814175571192,2111.669057179355,22.7334938243531,16785.41715571892,3029.977575438146,676.8204870916512,276416.95939327765,25111.57552063108,451.0340666525265
base_asset_amount_short,-71378.88118800927,-51.603270687208,-384.6440886643276,-37780.90004482371,-14002.71282563789,-3417.4788316916333,-882258.5707125736,-71187.54936051245,-50580.74782047438,-221859.24896753626,-358335.9681687904,-4839.690182977379
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,612,433,180,154,77,85,112,55,36,37,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253673.74825287925,379.3341720490214,1939.917278779494,367721.946334481,227636.1103232808,30655.43068048713,7218292.1909554275,442633.08493685845,429865.2950817312,8451689.604829367,8513183.49285266,174938.89382071863
quote_asset_reserve,103287.45280448209,283.1668797335153,1297.5742354962367,297699.52136404294,209887.5578149825,23801.34084839285,5595507.30208624,319181.91835896584,336038.3304296931,8567448.035969522,7859777.830137799,166271.67890311827
cumulative_funding_rate_long,14.06964189625496,9105.205049509532,418.0561647936749,-0.19391194035486,1.90277951350817,24.86088356965711,0.09416261230704,2.07281441026079,1.33558344663236,-0.00849084591631,-0.00380263850395,0.03921840450419
cumulative_funding_rate_short,3.3553447972927,4157.560155729013,342.8039110482651,-0.78388412827064,0.2367052068906,8.56539004511913,0.07201054985942,2.04831296461604,0.53111229062641,-0.00849084591631,-0.00380263850395,0.03921840450419
last_funding_rate,0.00121288371666,1.87144362726666,0.11060785200833,0.00232931047916,0.00243201095833,0.0196315937875,0.00011349521666,0.0012443788875,0.00083098364166,9.037821666e-05,6.306016666e-05,2.942937083e-05
last_funding_rate_ts,2022-02-13 22:00:03,2022-02-13 22:18:25,2022-02-13 22:00:03,2022-02-13 22:01:09,2022-02-13 22:02:15,2022-02-13 22:08:12,2022-02-13 22:01:12,2022-02-13 22:00:32,2022-02-13 22:02:15,2022-02-13 22:05:46,2022-02-13 22:02:14,2022-02-13 22:11:47
last_oracle_price_twap,93.2894843786,42304.2791580906,2885.1748672462,51.94126376,78.9246392063,399.4682624708,1.6768205063,26.4326805667,18.7642011479,1.0455641401,0.9011966948,44.6070791207
last_mark_price_twap,93.3050528795,42342.7810855463,2886.7589323244,51.9948568728,78.9717325962,399.8759784727,1.6790702676,26.4543039849,18.7810644652,1.0473160825,0.9022409512,44.6068731351
last_mark_price_twap_ts,2022-02-13 22:31:25,2022-02-13 22:28:23,2022-02-13 22:33:43,2022-02-13 22:24:38,2022-02-13 22:28:30,2022-02-13 22:19:41,2022-02-13 22:21:21,2022-02-13 22:28:11,2022-02-13 22:28:21,2022-02-13 22:19:40,2022-02-13 22:28:12,2022-02-13 22:21:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,918484.84877,234384.586509,153432.965956,641252.373668,428677.007566,154423.365519,283047.95028,323257.133581,101194.880184,77768.972526,35140.745002,6209.99118
total_fee_minus_distributions,541977.343857,119273.295534,78307.91029,503833.887768,277702.728878,84666.050365,182021.826913,222577.452683,70763.65013,71568.453296,32441.860264,5606.069291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.72565716718334,42412.23339314735,2888.9648758929534,52.035612577414504,79.07799149457253,400.1643689537211,1.6860260100425077,26.619339848719193,18.866256846922827,1.0491758609026056,0.9038595846271957,44.76646619454827
