,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75210.84502855547,-70.6745282409847,-381.7135751482531,41615.98520513858,-59002.712599615166,-3892.963414619507,-2652559.9492080216,-164168.75115383478,-101308.29561945685,-1373448.7733656622,-2581264.437662075,-21996.611897268493,-5841.347945353568,-1720034.894249923,5432.899316199786,-744429.9645978761
base_asset_amount_long,11276.981018768742,11.1861425340652,94.8589069500964,47166.32718548741,2374.158141434584,269.6785814466712,104341.240664341,6184.866043271317,2587.8753508004634,68473.63297700945,102310.25391307866,941.538073114555,565.4313246319748,114587.14809284547,22586.97845097601,405926.8219214685
base_asset_amount_short,-86487.82604732421,-81.8606707750499,-476.5724820983495,-5550.341980348822,-61376.87074104975,-4162.641996066179,-2756901.1898723627,-170353.6171971061,-103896.17097025733,-1441922.4063426715,-2683574.6915751533,-22938.149970383045,-6406.779269985543,-1834622.0423427687,-17154.079134776224,-1150356.7865193444
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,625,367,367,198,81,81,114,54,43,39,116,34,33,69,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260922.04333426463,410.8461145442165,2093.6444075574677,331597.3596908039,321830.1713103359,31153.64875723936,9005378.986606596,538644.2643056188,489079.5012638429,10348203.149703756,11663265.364832358,246199.96892286633,97231.10916925973,11541139.427631387,144363.83221852835,19094885.487371113
quote_asset_reserve,101021.99027339053,277.010975500559,1360.3669812167552,417570.02358744433,219969.09568182868,23420.702986227352,4485097.931264627,262289.02179330186,307285.51249798154,7791853.770612957,7051274.506384626,203574.16006004086,85885.98291430423,8356313.672545343,155533.8887771447,17611737.394972533
cumulative_funding_rate_long,15.97311208125626,10636.873520162713,509.982729278506,-5.42284434268777,2.87567005823604,33.61792547785163,0.15289601304619,3.0298802198247,1.8329810554392,0.02198030991475,0.04012097809265,1.25575050842327,1.04077137784584,0.00901456530324,-0.28959164010472,0.00086542099529
cumulative_funding_rate_short,5.258814982294,5120.303908353416,404.4153873658977,-6.01281653060355,1.20959575161847,17.32243195331365,0.13074395059857,3.00537877417995,1.02850989943325,0.02198030991475,0.04012097809265,1.25575050842327,0.89688718375149,0.00901456530324,-0.28959164010472,0.00086542099529
last_funding_rate,0.00351128603333,-0.0377438289625,0.02029015034583,-0.001226640525,0.00257491233333,-0.004776796775,8.84002125e-05,0.00083840972916,0.00061489052083,1.594245416e-05,1.4704925e-05,0.00093135050416,-0.000413956375,2.011070833e-05,-0.00223364617083,6.40222916e-06
last_funding_rate_ts,2022-05-01 21:00:00,2022-05-01 21:04:41,2022-05-01 21:04:29,2022-05-01 21:00:54,2022-05-01 21:00:51,2022-05-01 21:01:23,2022-05-01 21:00:16,2022-05-01 21:00:52,2022-05-01 21:01:12,2022-05-01 21:02:31,2022-05-01 21:01:04,2022-05-01 21:04:57,2022-05-01 21:05:28,2022-05-01 21:01:47,2022-05-01 21:06:53,2022-05-01 21:00:29
last_oracle_price_twap,88.6408057696,38156.0592885417,2793.8460396624,80.6974326062,58.4382367386,386.3163819812,1.080088269,17.9007572309,15.1260298683,0.7779588565,0.5921387047,38.8119340354,98.3314806656,0.6014203502,16.5647709761,0.1311637696
last_mark_price_twap,88.7171828026,38153.2554054201,2794.222473284,80.6616916521,58.4980519488,386.1702921705,1.0820685985,17.9184084373,15.1392869325,0.7783461931,0.5924916229,38.8322550753,98.3206744528,0.6018596781,16.4950360929,0.13130095
last_mark_price_twap_ts,2022-05-01 21:10:32,2022-05-01 21:08:29,2022-05-01 21:09:26,2022-05-01 21:10:59,2022-05-01 21:08:17,2022-05-01 21:08:39,2022-05-01 21:04:52,2022-05-01 21:09:54,2022-05-01 21:09:58,2022-05-01 21:05:12,2022-05-01 21:01:04,2022-05-01 21:08:46,2022-05-01 21:08:34,2022-05-01 21:05:37,2022-05-01 21:11:17,2022-05-01 21:09:07
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1910615.630446,465578.645007,274382.213658,1712119.984054,1184990.479576,317604.156238,600321.852375,739645.514735,328048.31979,327056.632446,251077.701011,125596.57858,161214.425737,53639.057581,110296.938369,30493.577393
total_fee_minus_distributions,1398281.115258,279862.695899,166028.710818,1219598.73004,995519.782223,209724.000098,416408.351333,561767.138758,260673.896741,295604.857648,195766.108929,101738.598927,151065.138653,44899.059608,99149.1498,29795.029881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.12337050511664,38297.59241257286,2806.379635130094,81.0250963781484,58.61989077761195,387.46762580407403,1.0832512451734662,17.975498638199713,15.163237345794164,0.7793206739292975,0.5918752189730163,38.94534585352414,98.50319991738459,0.6016820700787887,16.172466251100737,0.1318928280112877
