,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67445.04817333899,-71.0006422043969,-454.5691557263234,-40371.17134241455,-24393.916254316053,-3905.667465059324,-879137.6130757439,-51692.13528844537,-53004.94924356659,80021.61119970391
base_asset_amount_long,819.9882518625695,1.4517674797134,41.5890945634934,1376.8346639199033,2138.883041549674,41.9129882668536,3706.3299107182647,1931.0511312993815,1227.9983610920085,116668.64543161682
base_asset_amount_short,-68265.03642520156,-72.4524096841103,-496.1582502898168,-41748.00600633445,-26532.799295865723,-3947.5804533261776,-882843.9429864621,-53623.18641974476,-54232.947604658606,-36647.034231912905
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,415,263,198,153,93,80,102,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252517.08803231688,393.0623238398723,2013.365268653098,372203.031807643,240138.98280913834,31166.352807679174,7231956.650474316,426167.6484402295,432966.31699191505,8426225.704055404
quote_asset_reserve,103760.56331305434,262.598689102881,1201.454579790606,294115.4103102643,198959.7303501078,23411.156222962843,5584934.840619399,331513.84835610836,333631.532985116,8593338.708061181
cumulative_funding_rate_long,12.96382517470569,8559.070755285567,383.0381951068465,-0.75659428594172,1.64653699927892,18.7001610634287,0.07320527592441,1.58961542310359,1.15582768692434,-0.00200752691661
cumulative_funding_rate_short,2.69110673790988,3909.476665623208,316.9171755286318,-1.3465664738575,0.07258356907983,5.26193097900668,0.05105321347679,1.56511397745884,0.41308721862352,-0.00200752691661
last_funding_rate,0.00854705145,1.6255945423875,0.13526876369583,0.00937391239583,0.00915774469166,0.04471369974583,0.00011571762083,0.00279694480416,0.00217191016666,-4.42884166e-06
last_funding_rate_ts,2022-01-30 01:00:01,2022-01-30 01:00:17,2022-01-30 01:00:21,2022-01-30 01:00:04,2022-01-30 01:00:28,2022-01-30 01:00:31,2022-01-30 01:00:34,2022-01-30 01:00:31,2022-01-30 01:00:34,2022-01-30 01:00:36
last_oracle_price_twap,94.8445079566,37987.1716817163,2584.7531682331,50.7779377052,71.306533731,386.8208654248,1.6860505776,28.7498640674,18.6231385619,1.057335808
last_mark_price_twap,95.0797388116,38020.2367521919,2587.6695995912,51.003698429,71.5740111823,387.9606421173,1.6889754091,28.8278891686,18.6684981925,1.057208995
last_mark_price_twap_ts,2022-01-30 01:43:49,2022-01-30 01:43:18,2022-01-30 01:44:41,2022-01-30 01:45:06,2022-01-30 01:45:10,2022-01-30 01:43:18,2022-01-30 01:43:20,2022-01-30 01:44:35,2022-01-30 01:44:24,2022-01-30 01:43:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,674877.741001,193368.848106,125332.836414,462145.62712,282813.362167,116272.188298,179436.865473,206355.031512,45822.269243,24375.947374
total_fee_minus_distributions,337561.74625,96898.684021,62740.821116,351345.11144,145852.674042,58157.534484,99277.778893,132739.51832,23099.365723,23743.996889
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.58624861845091,37958.46753546311,2577.377565991829,50.79020422236133,71.0579393394001,387.15181053658745,1.6796606873397812,28.71600825838405,18.596974178047077,1.0555266230956446
