,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1977.6654576711176,-30.403868157005,-117.5291360862127,17204.086727698115,9067.12550989633,-14.9508652669142
base_asset_amount_long,3970.8615796996064,16.0216869221251,103.7940619456164,18287.477855919842,9903.616553751202,78.4856667663559
base_asset_amount_short,-5948.5270373707235,-46.4255550791301,-221.3231980318291,-1083.3911282217273,-836.4910438548733,-93.4365320332701
initialized,True,True,True,True,True,True
open_interest,1199,508,416,190,174,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152017.89128363365,349.1222693915419,1548.2133796928151,79574.68341722865,58593.103408310846,16692.182097181947
quote_asset_reserve,114543.16320488679,290.3601772916736,1343.7895603334264,112448.51547055255,78226.8227235458,16658.88723920535
cumulative_funding_rate_long,2.98231030872832,5134.571383417935,196.40830035708152,0.10253721654374,-2.92972780993248,-5.50769741156617
cumulative_funding_rate_short,-3.42725125692336,3012.5676424198073,196.40830035708152,-0.29912625191656,-2.92972780993248,-5.50769741156617
last_funding_rate,0.01598033360416,3.4131345920875,0.1447352784125,-0.00418352395833,0.00131095129166,0.01355669317083
last_funding_rate_ts,2022-01-02 07:00:00,2022-01-02 07:00:12,2022-01-02 07:00:20,2022-01-02 07:00:13,2022-01-02 07:00:28,2022-01-02 07:00:06
last_oracle_price_twap,176.1563707015,47154.8023195733,3743.2089325455,90.5772067211,115.6138104296,522.0652851456
last_mark_price_twap,176.5465953742,47221.9578820157,3746.2132066157,90.4183047063,115.5746345991,522.3503602764
last_mark_price_twap_ts,2022-01-02 07:51:46,2022-01-02 07:48:18,2022-01-02 07:46:36,2022-01-02 07:51:17,2022-01-02 07:51:57,2022-01-02 07:48:14
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218821.960774,100944.641095,54895.357845,103372.732142,81247.441482,26669.575617
total_fee_minus_distributions,184881.966533,50491.620869,35628.832182,51717.615395,51995.40065,24269.910725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.27775787117687,47278.45017500052,3749.333160345146,90.21070549499574,115.75995290438395,522.6005178703629
