,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74044.67301053018,-79.0509082870722,-514.5760901564427,-14549.627458465002,-38204.48315380777,-4647.11566677499,-1172056.7929467338,-35357.23622412937,-62967.65573141518
base_asset_amount_long,1568.7852299563922,0.9666094233071,44.4287962176409,1650.3039595495677,869.0900565038346,40.3735854477264,10716.384651733173,1591.3442469501476,669.9933039270664
base_asset_amount_short,-75613.4582404866,-80.0175177103793,-559.0048863740836,-16199.93141801457,-39073.5732103116,-4687.4892522227165,-1182773.1775984669,-36948.58047107951,-63637.64903534225
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,428,274,165,153,95,82,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259116.71286950805,401.1125899225476,2073.3722030832173,346381.4879236935,253949.54970863002,31907.801009394843,7524875.830345307,409832.74937591347,442929.02347976365
quote_asset_reserve,101117.81293551833,257.3283750480464,1166.682431267031,316040.6985807084,188139.68097629462,22867.1463215444,5367531.315294771,344727.1536850901,326127.2312527335
cumulative_funding_rate_long,12.37704495376838,8264.031812044246,363.1500451828717,-1.17201964452068,1.28777052244154,16.2751894553289,0.06515184619956,1.34551948675381,1.01672973342458
cumulative_funding_rate_short,2.36491516380406,3850.209345248327,308.43837131820715,-1.76199183243646,-0.15375718799937,4.00582786147029,0.04299978375194,1.32101804110906,0.33019111826479
last_funding_rate,0.02372517665833,11.28335179080416,0.59382780758333,0.0039759912,0.023422734975,0.09414554980833,0.00032688955833,0.01029541043333,0.00676447885833
last_funding_rate_ts,2022-01-27 07:00:02,2022-01-27 07:00:57,2022-01-27 07:00:29,2022-01-27 07:00:00,2022-01-27 07:00:03,2022-01-27 07:00:00,2022-01-27 07:00:07,2022-01-27 07:00:10,2022-01-27 07:00:13
last_oracle_price_twap,88.6968214449,36088.5700047246,2400.3370753943,57.656518535,62.5935439387,365.8889013722,1.5377125728,30.6726172479,17.549066892
last_mark_price_twap,89.1487998345,36338.0166454885,2413.6669218358,57.6823948701,63.1141686689,367.8480307675,1.5434582364,30.8368744264,17.6974814189
last_mark_price_twap_ts,2022-01-27 07:42:43,2022-01-27 07:35:13,2022-01-27 07:43:15,2022-01-27 07:43:25,2022-01-27 07:42:46,2022-01-27 07:40:20,2022-01-27 07:43:20,2022-01-27 07:43:15,2022-01-27 07:43:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,625444.108869,184835.536303,117752.583572,403240.054594,258359.781161,106172.920282,151101.287722,179862.659877,35957.818678
total_fee_minus_distributions,313016.627682,92442.257084,58917.629094,307684.382299,129277.962023,53156.224971,79156.737742,117627.383972,18019.675935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.84856235107196,36450.11630048933,2430.4334184458385,58.64492361598153,63.539391022529394,369.3682059335216,1.5514383059567913,31.05072227064196,17.769787441831674
