,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24204.424994537036,-54.6389101126888,-288.941416023532,2397.2117392201453,-4245.7473696141915,-1926.9630136405883
base_asset_amount_long,3714.3678771176296,3.7836784971478,111.2280159363565,4471.80092112528,2720.120923068675,20.8264755753544
base_asset_amount_short,-27918.792871654667,-58.4225886098366,-400.1694319598885,-2074.5891819051344,-6965.868292682866,-1947.7894892159427
initialized,True,True,True,True,True,True
open_interest,1244,543,419,163,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208769.54746988832,375.1073467031559,1761.6664302149793,167745.1276019182,127950.49454507364,19442.850173717095
quote_asset_reserve,124952.74730257266,272.9550654162354,1246.0878906764467,170179.95516271226,121551.8548822651,15768.042106775223
cumulative_funding_rate_long,5.02760781545709,5725.259374576227,231.20743199294367,-0.32716115564211,-2.6952441682742,-0.75485055931233
cumulative_funding_rate_short,-1.38195375019459,3287.171211177891,231.20743199294367,-0.91713334355789,-2.6952441682742,-0.75485055931233
last_funding_rate,0.01973466256666,10.19022503359583,0.48928273714583,0.0055230615625,0.00845670449166,0.10916587657083
last_funding_rate_ts,2022-01-08 21:00:00,2022-01-08 21:01:19,2022-01-08 21:00:09,2022-01-08 21:00:02,2022-01-08 21:00:00,2022-01-08 21:00:43
last_oracle_price_twap,137.0812698768,40989.2271052432,3036.3174307133,64.1491934375,81.1397968013,422.5250129415
last_mark_price_twap,137.4681143524,41217.6615056825,3047.2913448007,64.2575322722,81.3115482362,424.8239543953
last_mark_price_twap_ts,2022-01-08 21:12:45,2022-01-08 21:12:43,2022-01-08 21:12:02,2022-01-08 21:12:40,2022-01-08 21:12:45,2022-01-08 21:12:07
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,168958.15545293424,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,292334.069676,122125.707362,67709.424314,136828.579426,106670.152307,38659.613214
total_fee_minus_distributions,226807.558473,61076.466614,40843.736116,70736.745029,71917.486982,31260.807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.0207588796763,41364.50760017961,3055.4739359472173,65.20795432008869,82.36994446089433,424.6731490100127
