,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74953.3157318973,-68.8013954455001,-432.6166443045402,-48140.20752100567,-10726.263272165905,-4180.41101115771,-1225056.657452052,-72420.85489678617,-71994.65016091803,-427640.382537532,-600267.495950757,-13597.819947759319
base_asset_amount_long,3809.587941863496,2.3024102838833,36.8993680220564,2087.582300251273,2731.3631830474287,38.1606766523314,13805.448263450013,3304.255803786864,921.7499420520156,15515.706303588839,24802.74769578952,604.2543355393668
base_asset_amount_short,-78762.90367376078,-71.1038057293834,-469.5160123265966,-50227.78982125695,-13457.626455213334,-4218.571687810042,-1238862.105715502,-75725.11070057304,-72916.40010297004,-443156.0888411208,-625070.2436465465,-14202.074283298687
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1565,626,442,181,152,84,89,127,61,40,36,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260025.35559087514,401.8886550005582,2056.2752455439263,379972.0679862341,228621.1776319913,31441.09635377756,7577875.694850625,446896.3680485703,451956.01790926646,9358894.759647764,9192517.69910423,201721.77195758643
quote_asset_reserve,100764.46291503425,272.6474397247205,1261.2728542546429,288101.8281133108,213183.7711410994,23206.581165955096,5329990.658269744,316137.0001645184,319613.4365842916,8530000.41511736,8025024.88556659,175270.60265124677
cumulative_funding_rate_long,14.42444990902543,9449.546237036517,442.737658017008,0.04633621696994,1.75831844612916,26.29825024965273,0.10421230953171,2.21696541465633,1.47456829781952,-0.00082281719173,0.00314220999569,0.27566874384567
cumulative_funding_rate_short,3.71015281006317,4262.811153798428,352.3730152098886,-0.54363597094584,0.09224413951159,10.00275672511475,0.08206024708409,2.19246396901158,0.67009714181357,-0.00082281719173,0.00314220999569,0.27566874384567
last_funding_rate,0.00860205087083,15.0728109641375,1.00515759005833,0.00645146780416,0.0135703052625,0.05543071186666,0.0002446600625,0.0034378338375,0.00260969467083,0.00014470774583,0.000159534925,0.0109722879375
last_funding_rate_ts,2022-02-20 09:00:00,2022-02-20 09:00:11,2022-02-20 09:00:07,2022-02-20 09:00:30,2022-02-20 09:00:16,2022-02-20 09:00:16,2022-02-20 09:00:12,2022-02-20 09:00:30,2022-02-20 09:00:21,2022-02-20 09:00:22,2022-02-20 09:00:43,2022-02-20 09:00:11
last_oracle_price_twap,88.1116933623,38413.7649576052,2629.7703995461,48.2620041271,79.6716541534,379.1470801058,1.5256258398,25.8661388421,16.9711590777,0.9397613962,0.8512435915,40.8114204357
last_mark_price_twap,88.2576165788,38764.2734368938,2652.2574165131,48.3733617353,79.9707629263,380.3148414186,1.5313098001,25.9340686996,17.0167000387,0.9424285402,0.8541055073,41.0148564168
last_mark_price_twap_ts,2022-02-20 09:48:17,2022-02-20 09:46:10,2022-02-20 09:46:17,2022-02-20 09:48:35,2022-02-20 09:48:17,2022-02-20 09:42:02,2022-02-20 09:47:49,2022-02-20 09:47:05,2022-02-20 09:48:28,2022-02-20 09:48:17,2022-02-20 09:42:13,2022-02-20 09:46:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1008108.348498,247238.152077,161862.258849,679773.936261,492077.63042,170010.311147,318309.705016,364174.663886,120535.430566,95113.657163,50648.222949,14081.858019
total_fee_minus_distributions,606502.114678,123725.284877,80988.794845,531882.030569,340086.938622,94819.595684,207101.953062,253574.341266,81964.967832,88286.050783,45099.251059,11174.263187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.20273050181609,38544.84754086479,2649.23851834351,48.73449014324371,79.9738078567133,380.4152310196465,1.5298125950540826,26.11387828465153,17.067038324233234,0.9433325896250107,0.8546624135121624,40.92391864676586
