,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1007.3675261742596,-16.5810727421857,-51.2308039282453,21136.606314094635,10673.225609885441,341.4662460045086
base_asset_amount_long,4149.894518540776,19.6412067275577,109.5927587173307,22436.47938379852,11145.29775234714,350.2388308330676
base_asset_amount_short,-3142.526992366516,-36.2222794697434,-160.823562645576,-1299.873069703886,-472.0721424616972,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1208,440,368,164,163,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62857.382222655055,335.2994739767226,1398.8827697061638,71780.56501380932,55703.56596589951,14936.05955869142
quote_asset_reserve,51088.670914704446,302.3303402021949,1327.6958168962992,112842.94908082453,78916.08721574594,15626.798607490215
cumulative_funding_rate_long,1.65005264267859,4209.332704300032,159.93716547918208,0.58272861816242,-1.92994934633703,-3.9564482514872
cumulative_funding_rate_short,-4.75950892297309,2416.5213485249888,159.93716547918208,0.58272861816242,-1.92994934633703,-3.9564482514872
last_funding_rate,-0.01331080829583,2.32063615085833,0.0202877089125,-0.0123781956375,-0.0130815277625,-0.07402784212083
last_funding_rate_ts,2021-12-24 10:00:45,2021-12-24 10:00:51,2021-12-24 10:00:57,2021-12-24 10:00:04,2021-12-24 10:00:01,2021-12-24 10:00:19
last_oracle_price_twap,190.2347999048,51187.0612925253,4100.7624740437,99.5369137156,122.8358391277,548.1743079172
last_mark_price_twap,189.9422580031,51239.8749278822,4102.9658745227,99.2581168511,122.5684652482,546.8946764507
last_mark_price_twap_ts,2021-12-24 10:48:16,2021-12-24 10:47:08,2021-12-24 10:36:10,2021-12-24 10:49:27,2021-12-24 10:45:56,2021-12-24 10:45:31
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168793.243567,83538.709135,44782.162677,67519.127455,49349.609646,14879.277674
total_fee_minus_distributions,141318.920582,41777.806146,30134.283096,52662.899474,29202.106047,13795.820437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.14782572646328,51259.18423405507,4100.161967251043,99.25165104018419,122.8377059794932,547.8616983726151
