,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5642.270774372184,-34.5182026118469,-121.5693140932983,15802.132138813453,6322.964944348703,-278.762491509957
base_asset_amount_long,3661.1232166587574,16.2553767370604,106.324044864154,17519.17907554702,7732.04512995827,66.5785605560662
base_asset_amount_short,-9303.39399103094,-50.7735793489073,-227.8933589574523,-1717.046936733566,-1409.0801856095668,-345.3410520660232
initialized,True,True,True,True,True,True
open_interest,1217,534,422,211,170,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158778.02053602965,353.2366038463838,1567.7248411128603,80976.63800611331,61943.00486090043,16955.993723424992
quote_asset_reserve,114096.89779172064,286.9781979929918,1353.739143488272,110501.68591379438,75483.61150929406,16399.69817570017
cumulative_funding_rate_long,3.37985162309906,5282.649544250606,199.6377487688773,-0.01517243273015,-3.08491150871575,-5.51216314052864
cumulative_funding_rate_short,-3.02970994255262,3095.0064330444475,199.6377487688773,-0.59946448017892,-3.08491150871575,-5.51216314052864
last_funding_rate,0.015265146425,4.26313909220416,0.18260718262083,0.00527141959166,0.00316973781666,0.05261535365
last_funding_rate_ts,2022-01-04 02:00:20,2022-01-04 02:00:21,2022-01-04 02:00:06,2022-01-04 02:00:23,2022-01-04 02:00:07,2022-01-04 02:00:17
last_oracle_price_twap,168.7496595522,46207.3090571107,3743.5860840136,87.9472292423,106.8694658256,508.7161309529
last_mark_price_twap,169.1399518,46316.7241492047,3748.4979197783,88.0761749054,106.9637254766,510.1026371288
last_mark_price_twap_ts,2022-01-04 02:10:27,2022-01-04 02:09:37,2022-01-04 02:10:42,2022-01-04 02:10:22,2022-01-04 02:10:16,2022-01-04 02:10:37
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,225997.609274,104109.653721,56420.729202,108019.370503,85545.051191,28444.365879
total_fee_minus_distributions,190218.500572,52057.91805,36378.576589,54420.125222,54259.67034,25906.031337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.1150145861399,46182.29109689314,3730.0850409279888,87.11682532688084,105.65974373090354,506.4651527530689
