,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-55189.77934877864,-79.3157841500497,-486.3353435614245,-7289.709864197112,-37106.371968633226,-4476.314745280877,-950151.7623350559,-32902.93354677597
base_asset_amount_long,1445.0061035202855,2.1597498413677,54.4585997697944,9981.36988458832,1016.4119418435477,23.9718697113221,14110.909657334523,2315.4766107338523
base_asset_amount_short,-56634.78545229892,-81.4755339914174,-540.7939433312189,-17271.07974878543,-38122.78391047678,-4500.286614992199,-964262.6719923904,-35218.41015750982
initialized,True,True,True,True,True,True,True,True
open_interest,1019,438,332,163,155,99,71,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,239863.90413492173,399.8940577688899,2033.3842945140395,206322.39475176236,250920.40854258003,31660.382813794113,7293164.015986368,379640.40220184176
quote_asset_reserve,108885.17520001145,256.1900988462758,1176.1479309662734,190915.0638746091,187394.58510795445,22931.050438016875,5523689.53260827,321086.07501417014
cumulative_funding_rate_long,8.19756512008962,6972.618351737042,285.4796162152929,-1.20891660937074,-1.01949843687888,4.09988722579596,0.01733466515411,0.36680998895
cumulative_funding_rate_short,1.42439357956197,3718.457481199237,285.4796162152929,-1.79888879728652,-1.01949843687888,1.2704774360626,0.01733466515411,0.36680998895
last_funding_rate,0.1012657139875,28.31291548605,1.16705176964583,0.019561621925,0.10335985310416,0.52569731507916,-0.00024294345416,0.08102120489166
last_funding_rate_ts,2022-01-22 08:00:04,2022-01-22 08:04:06,2022-01-22 08:00:47,2022-01-22 08:00:01,2022-01-22 08:00:13,2022-01-22 08:09:21,2022-01-22 08:01:55,2022-01-22 08:00:24
last_oracle_price_twap,103.3835996462,35681.9183903761,2490.2839656107,60.1998201193,62.6553740313,365.7681759661,1.7050930514,30.5666211182
last_mark_price_twap,105.9094130715,36385.6888198713,2512.150802817,60.386981673,64.5067539336,382.5489822418,1.6793571734,31.9645691016
last_mark_price_twap_ts,2022-01-22 08:46:19,2022-01-22 08:46:04,2022-01-22 08:44:45,2022-01-22 08:46:27,2022-01-22 08:46:00,2022-01-22 08:45:23,2022-01-22 08:42:40,2022-01-22 08:46:19
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,492401.865517,163106.221417,99224.228699,291127.048064,204580.017651,81811.111409,99091.882012,87149.641761
total_fee_minus_distributions,246606.44886,81563.797151,50829.728199,201410.434157,109427.451267,41344.978781,69292.485277,59614.444074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.60496521019336,36412.33563050601,2498.5383315435242,59.47520018514948,64.07791018534888,373.4398814877952,1.654873193896868,31.293257268250414
