,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89767.30194055801,-67.2501889818163,-471.5072356340607,63576.28283535939,-34649.846037645904,-4692.849373788269,-1697061.3976641833,-71030.05581896527,-66605.07642283128,-1273535.695796702,-1650177.784567848,-15704.466626090934
base_asset_amount_long,26584.9374120055,8.673421266733,37.7659677619706,66346.14223805263,1102.6467802129544,34.0950154953905,6656.96693718761,1422.9313215104405,262.4762326984642,8676.583701349093,6464.829030651831,2047.1897990473292
base_asset_amount_short,-116352.23935256351,-75.9236102485493,-509.2732033960313,-2769.85940269324,-35752.49281785886,-4726.944389283659,-1703718.3646013709,-72452.98714047571,-66867.55265552975,-1282212.2794980512,-1656642.6135985001,-17751.656425138266
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,515,273,251,173,87,97,106,62,68,51,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274839.34179953585,400.3374485368744,2095.165836873447,309637.0620605831,270318.635312106,31953.53471640812,8049880.435062756,445505.5689707494,446566.4441711798,10204790.072906934,10242427.98772132,231003.69546869933
quote_asset_reserve,95333.2049511173,273.7038796664585,1237.8610334495493,447185.21867557114,210967.86163171014,22834.417567765482,5017466.655424715,317123.93069674424,323470.82490049483,7822931.742298386,7202411.711828375,200481.60053613567
cumulative_funding_rate_long,15.68321521058268,10400.572936830606,505.4355093771936,-2.73609616429544,2.73543327744065,33.27822477035173,0.14007380167186,2.69371830417616,1.7636993775019,0.01830055456121,0.02501884597788,1.19108977071977
cumulative_funding_rate_short,4.96891811162042,4884.003325021307,399.86816746458527,-3.32606835221122,1.06935897082308,16.98273124581375,0.11792173922424,2.66921685853141,0.95922822149595,0.01830055456121,0.02501884597788,1.19108977071977
last_funding_rate,0.0011510348875,1.38598970907083,0.08716862920833,-0.008044297075,0.00343184770416,0.00741622385833,3.41941875e-05,0.00109941163333,0.00179548732916,3.795334166e-05,5.2257775e-05,0.00299080137083
last_funding_rate_ts,2022-03-15 04:00:04,2022-03-15 04:04:15,2022-03-15 04:03:50,2022-03-15 04:00:01,2022-03-15 04:02:57,2022-03-15 03:04:29,2022-03-15 04:01:09,2022-03-15 04:00:37,2022-03-15 04:00:08,2022-03-15 04:00:31,2022-03-15 04:00:51,2022-03-15 04:01:22
last_oracle_price_twap,79.8878698806,38840.3626757607,2551.4218459223,93.4636667623,67.1118281182,368.8667601981,1.3578301225,26.3718532269,17.4674421429,0.7929370198,0.6891433101,40.8165728412
last_mark_price_twap,79.9047779787,38881.1237862518,2552.7128950723,93.301647443,67.1973428206,369.4122645098,1.3589666742,26.4014445535,17.5098215058,0.7935364287,0.6907448002,40.9138257934
last_mark_price_twap_ts,2022-03-15 04:49:46,2022-03-15 04:49:31,2022-03-15 04:29:23,2022-03-15 04:53:24,2022-03-15 04:52:41,2022-03-15 03:45:05,2022-03-15 04:53:01,2022-03-15 04:49:51,2022-03-15 04:49:54,2022-03-15 04:42:49,2022-03-15 04:53:23,2022-03-15 04:25:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1361504.878278,350801.843881,216604.830612,1189648.804075,776200.024675,240417.992027,464796.505878,555536.353707,213875.227939,196009.570021,123817.865451,60709.45771
total_fee_minus_distributions,862156.750632,185648.357907,115790.244841,884287.722561,600295.153422,133853.848438,302494.226562,409562.074556,152080.728055,170778.471163,92942.84751,43688.946119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.845739347258,38833.66829879459,2551.8006715641604,92.92569285395348,66.93455903235433,368.31164122769263,1.3556710641334733,26.277179719023753,17.481485655818926,0.7934248813971334,0.688426716236907,40.8767633179767
