,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2074.4309944537654,-24.2462382295516,-65.4917886219854,-274.8877588395367
base_asset_amount_long,3281.5942092225496,6.8021949047668,75.1309274171792,5580.23291775242
base_asset_amount_short,-5356.025203676315,-31.0484331343184,-140.6227160391646,-5855.120676591957
initialized,True,True,True,True
open_interest,605,353,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43392.01730493592,343.3893276749874,1395.1237338945348,91357.42415609906
quote_asset_reserve,31153.472769536314,295.9174401619662,1297.2389153403258,85219.13282924845
cumulative_funding_rate_long,0.76173139885377,2513.03387423477,74.93348760451197,2.0155128369288
cumulative_funding_rate_short,-5.64783016679791,1646.7115040041665,74.93348760451197,2.0155128369288
last_funding_rate,0.0093476860875,8.04202584939166,0.318552685275,-0.00292200482083
last_funding_rate_ts,2021-12-13 11:00:25,2021-12-13 11:00:22,2021-12-13 11:00:06,2021-12-13 11:00:03
last_oracle_price_twap,166.6692769697,48797.4287006521,4002.9924719022,59.1454125567
last_mark_price_twap,166.9446427189,48962.7909546101,4009.3666345667,59.0276916514
last_mark_price_twap_ts,2021-12-13 11:57:50,2021-12-13 11:55:59,2021-12-13 11:58:17,2021-12-13 11:57:33
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107449.992787,57289.24874,24725.06772,13490.814813
total_fee_minus_distributions,84507.903917,28684.290059,17343.649314,24287.64846
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.96534033470616,48989.9050435544,4016.899704391274,58.885506545368386
