,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68346.70185165839,-75.1852370493521,-478.1572530698961,-7333.194935824813,-29930.005706087322,-4250.743685613902,-943763.6506031426,-25271.320451240008,-53592.753277943564
base_asset_amount_long,1255.7586452833712,0.8853000935595,40.8836964082498,1899.3188048257348,825.6495186354437,25.5975829381378,14086.324939018848,918.657175426564,200.5886273013953
base_asset_amount_short,-69602.46049694177,-76.0705371429116,-519.0409494781459,-9232.513740650547,-30755.655224722766,-4276.341268552039,-957849.9755421614,-26189.977626666576,-53793.34190524496
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,431,273,159,151,93,75,78,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253290.09935270296,397.2469186848275,2035.919000398596,339165.0554010533,245424.79254553266,31511.429028233753,7296582.688001716,399746.83360302413,429183.1236331083
quote_asset_reserve,103340.53202194221,259.8324772859336,1186.9577170973605,322765.11296065943,194285.89076209534,23154.784691827444,5535468.916085788,353424.88120767626,329940.6445567798
cumulative_funding_rate_long,12.11090626145174,8150.065103247742,356.5952124688759,-1.27726315760398,1.07708818894573,15.24389187845812,0.06082793847045,1.25732189298301,0.94665629080793
cumulative_funding_rate_short,2.27302026101533,3835.263137870716,306.12981476078335,-1.86723534551976,-0.24349692722399,3.55955102173838,0.03867587602283,1.23282044733826,0.30778779096269
last_funding_rate,0.01389557048333,5.63933862296666,0.43457653419583,3.173388333e-05,0.01019630655833,0.05074488226666,0.00013710095,0.00243099446666,0.00223071269166
last_funding_rate_ts,2022-01-26 20:00:02,2022-01-26 20:00:23,2022-01-26 20:00:02,2022-01-26 20:00:04,2022-01-26 20:00:08,2022-01-26 20:00:11,2022-01-26 20:00:03,2022-01-26 20:00:03,2022-01-26 20:00:24
last_oracle_price_twap,98.1853912447,37771.4607766846,2589.3005413332,62.8878658628,69.4622232701,388.2703023187,1.7126623342,33.9404534128,18.9520509995
last_mark_price_twap,98.6225784915,37931.2151540793,2601.9831414384,62.9905318957,69.758788815,389.9471954517,1.720526907,34.058043112,19.0419585652
last_mark_price_twap_ts,2022-01-26 20:18:13,2022-01-26 20:17:48,2022-01-26 20:18:09,2022-01-26 20:18:17,2022-01-26 20:18:06,2022-01-26 20:17:55,2022-01-26 20:18:06,2022-01-26 20:18:02,2022-01-26 20:18:06
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,613147.762964,183181.517829,115795.068053,396196.600863,253649.730499,103716.906434,145718.107102,173974.120287,33629.9573
total_fee_minus_distributions,308876.584417,91847.879691,58215.539496,302462.119045,128028.32498,52683.681895,78788.91677,114782.343316,19092.94872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.93584989308445,37162.971402227304,2518.1586883216114,61.16705511130897,67.8942385909105,378.71897270908295,1.6500388479505925,32.637355428655155,18.55335654470048
