,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44003.672821699605,-53.9647115282233,-302.5400406714918,-20617.673055605028,-12804.699820699514,-2575.0166845199246,-758025.725778734,-34692.78293863082,-21260.364464561855,430486.82438019454
base_asset_amount_long,4016.2741790378705,4.9455562787375,56.0901883942105,5839.932205870641,5615.515985413886,221.436415705802,53887.213509006826,2197.826198154288,7646.9887939344435,441080.2471347104
base_asset_amount_short,-48019.94700073747,-58.9102678069608,-358.6302290657023,-26457.605261475666,-18420.2158061134,-2796.4531002257263,-811912.9392877407,-36890.60913678511,-28907.3532584963,-10593.42275451577
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,251,182,152,85,73,106,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229075.71268067748,376.0263931636987,1861.3361535982665,352449.5335208335,228549.76637552178,29835.702027139778,7110844.763177307,409168.2960904149,401221.7322129103,8075760.490874913
quote_asset_reserve,114378.40788005726,274.4957610758667,1299.5862773837764,310599.49583493604,209048.50625728955,24455.276896680465,5680057.43455942,345286.96022937814,360028.39445466164,8966265.355112664
cumulative_funding_rate_long,13.6971969626221,8926.058961181505,404.3843077820128,-0.30684846107545,2.18349676308281,22.40434405310753,0.08655183303646,1.84793903469061,1.27946761109915,-0.00295123211661
cumulative_funding_rate_short,2.98289986365984,3978.4140674009836,329.13205403660305,-0.89682064899123,0.51742245646524,6.10885052856955,0.06439977058884,1.82343758904586,0.4749964550932,-0.00295123211661
last_funding_rate,0.0011529052125,0.35548072095833,-0.03975951988333,0.00029096795,0.00024997515416,0.00166217378333,2.701403333e-05,0.00051666447083,-0.00010814857083,-5.5873175e-05
last_funding_rate_ts,2022-02-05 14:00:42,2022-02-05 14:00:53,2022-02-05 14:00:49,2022-02-05 14:00:05,2022-02-05 14:00:49,2022-02-05 14:00:32,2022-02-05 14:00:06,2022-02-05 14:00:41,2022-02-05 14:00:41,2022-02-05 14:00:53
last_oracle_price_twap,114.9116020785,41478.2104590242,3017.7371702664,56.7158572683,78.5591917582,422.8551816492,1.7392222974,31.2778753365,21.6606174499,1.1536692242
last_mark_price_twap,114.9398363136,41488.078886521,3016.6439395203,56.7235924353,78.5681756418,422.909692855,1.7398535457,31.2930655565,21.6582238027,1.1523324849
last_mark_price_twap_ts,2022-02-05 14:07:09,2022-02-05 14:04:41,2022-02-05 14:08:27,2022-02-05 14:02:38,2022-02-05 14:05:41,2022-02-05 14:02:45,2022-02-05 14:07:32,2022-02-05 14:07:03,2022-02-05 14:06:07,2022-02-05 14:07:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798309.188554,208881.410178,139394.85612,550066.567322,337348.774135,131371.70586,217125.760968,260371.969344,70077.363137,40923.198975
total_fee_minus_distributions,442651.373296,107815.811568,71852.241591,417346.485372,186671.763638,69226.256899,122533.821631,171042.703894,43219.530708,38877.981877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.9347759385197,41475.15026823401,3015.5988104552425,56.64295366023075,78.4470070719647,422.4552752632993,1.7373638901725368,31.151651432081923,21.65616808403086,1.1491282651370733
