,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17248.00024331821,-47.0434007839205,-196.5658409167273,9983.123062463521,2460.0621230779993,-905.6089261999316
base_asset_amount_long,4176.143877773043,1.1170860477042,109.1550799529277,10909.960593309472,3724.9948655934063,16.1409930428364
base_asset_amount_short,-21424.14412109125,-48.1604868316247,-305.720920869655,-926.837530845951,-1264.9327425154072,-921.749919242768
initialized,True,True,True,True,True,True
open_interest,1228,537,417,184,140,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201813.12271866947,367.5118373743876,1665.8489744107926,87630.45532128724,70638.91782334323,18421.49608627644
quote_asset_reserve,129259.82293947325,278.5963333561074,1312.5059636781111,104170.29091439617,76735.93677318588,16642.27914926434
cumulative_funding_rate_long,4.32240058632806,5402.652993520061,216.13037662566884,-0.12300243654263,-3.0243673647866,-3.41572337033298
cumulative_funding_rate_short,-2.08716097932362,3207.13618258536,216.13037662566884,-0.7072944839914,-3.0243673647866,-3.41572337033298
last_funding_rate,0.00631669247916,3.915830748775,0.1897219966125,-0.00896084595833,-0.0030986729625,0.030447434125
last_funding_rate_ts,2022-01-06 16:00:00,2022-01-06 16:00:16,2022-01-06 16:00:00,2022-01-06 16:00:09,2022-01-06 16:00:17,2022-01-06 15:00:03
last_oracle_price_twap,148.910999914,42923.5862645449,3388.2175612719,76.2583669888,93.9782610182,469.1530160765
last_mark_price_twap,149.0626005335,43017.5662025155,3392.7789745792,76.0433066858,93.9038928671,469.788060356
last_mark_price_twap_ts,2022-01-06 16:00:00,2022-01-06 16:00:16,2022-01-06 16:00:19,2022-01-06 16:00:09,2022-01-06 16:00:17,2022-01-06 15:59:11
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,251738.7309,115237.382901,61657.573274,120326.366846,94584.926388,34132.058554
total_fee_minus_distributions,202963.207944,57618.69145,38783.0716,61337.140397,60368.67372,30358.099199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.84005435429313,43091.968636359394,3403.4489911101778,76.39114974579813,94.18980837864932,473.0694089286658
