,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59575.245306515266,-60.3302282464023,-304.9655883476457,40830.154632837555,-18160.927820055265,-2729.790325662445,-1601773.234190633,-90972.39809194932,-59069.547705470424,-372026.1786101756,-1362229.186983285,-11377.195650649184,-150.6204087687241,-335685.7678078982,-15841.06590608825,158001.025074016
base_asset_amount_long,7384.850971997192,12.5373566388119,129.5458020532934,44784.356834600934,5394.446205402678,163.4676445787142,20631.664880114233,2808.498163041592,1233.8281591262555,108449.50707640048,9597.950663682648,1093.3537674209856,1158.5675673012688,136434.2725110533,7543.659846344341,307944.03739585925
base_asset_amount_short,-66960.09627851244,-72.8675848852142,-434.5113904009391,-3954.2022017633744,-23555.374025457942,-2893.257970241159,-1622404.8990707472,-93780.89625499092,-60303.37586459669,-480475.6856865761,-1371827.1376469675,-12470.54941807017,-1309.187976069993,-472120.04031895153,-23384.72575243259,-149943.01232184327
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,606,405,301,176,79,90,125,54,51,40,116,31,22,39,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245286.44361222442,400.5018145496341,2014.9221392195711,332383.1902631049,280988.38653077604,29990.4756682823,7954592.271589206,465447.9112437334,446840.7533498565,9346780.55494827,10444230.11415357,235580.55267624705,91540.38163267488,10156790.301189363,162735.78311139674,17313180.945444643
quote_asset_reserve,107461.56100456261,284.1657112052947,1410.6932226682623,416582.7916809459,251941.6998698942,24329.06908683066,5077570.9532393,303536.6015539202,336332.4496958967,8626680.09129635,7874288.945126927,212750.80354005017,91225.1973599935,9495261.626556864,132591.25446118505,17618291.581776462
cumulative_funding_rate_long,15.89332170079029,10539.076428524188,509.39964429464345,-4.57393236943474,2.67165451222827,33.64939176397263,0.14591025615914,2.85598110187141,1.78385266205218,0.01702498917374,0.03317447711427,1.03287451793238,0.83997477004612,0.00304148750802,0.08040164843696,0.00015724780813
