,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28647.566340702062,-32.2059285187705,-158.5881878464905,95591.72395989737,11931.05342278663,-1598.1306475426152,-949355.2959514728,-37519.55815970744,-10371.128621173311,663579.2098984907,-465578.3992394744,8433.957158940999,5203.485645118054,-12401.922740257813,-16451.122922810955,377692.26175208885
base_asset_amount_long,7282.097363778754,13.8314971276544,168.0448329936221,96370.45348317815,13376.681475137011,677.8179974117455,43102.889560886084,7209.824711363091,11809.30330424304,779466.8709214345,124078.42197134874,8898.817662960157,6072.041404191229,133233.75977843508,5774.9125050349485,438757.24261983676
base_asset_amount_short,-35929.663704480816,-46.0374256464249,-326.6330208401126,-778.7295232807901,-1445.6280523503804,-2275.9486449543606,-992458.1855123589,-44729.382871070535,-22180.431925416353,-115887.66102294385,-589656.821210823,-464.8605040191583,-868.555759073175,-145635.6825186929,-22226.03542784591,-61064.98086774795
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1284,585,391,359,208,78,89,131,54,55,37,119,32,20,40,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214358.7646464112,372.3775148220023,1866.5556098585296,277621.62093604513,250896.40528793415,28858.815990162464,7302174.333350047,411995.07131149154,398142.33426555933,8311175.166439602,9547579.326409757,215769.39986665684,86186.2755787881,9833506.456121722,163345.84012811942,13608321.724261897
quote_asset_reserve,122966.11322287987,305.6276988821649,1519.783623355188,498754.8046177609,282159.05152176006,25283.10082885165,5531230.126705741,342917.8818318375,377470.64872000355,9701598.644759359,8613794.441147294,232284.79993573818,96892.33378249333,9807425.42105415,132096.0583479772,14374188.910321964
cumulative_funding_rate_long,15.73447985257402,10391.405751736425,510.53483083849744,-4.20221690716462,2.5121959648452,33.02827203461456,0.14117600187605,2.7550193797259,1.71232835019847,0.01507835186579,0.02794890034411,0.89151815344538,0.35491316282148,-0.00045112984998,0.05495986569542,4.63619041e-05
cumulative_funding_rate_short,5.02018275361176,4874.836139927128,404.9674889258892,-4.7921890950804,0.84612165822763,16.73277851007658,0.11902393942843,2.73051793408115,0.90785719419252,0.01507835186579,0.02794890034411,0.89151815344538,0.21102896872713,-0.00045112984998,0.05495986569542,4.63619041e-05
last_funding_rate,-5.63404875e-05,-0.5249346080375,0.03891811057083,-0.00723762952916,-0.001115982075,-0.01238503263333,3.37889583e-06,0.00014199443333,-0.000255572875,-2.82206625e-05,2.35208375e-05,-0.0014833706,-0.001241008725,-1.71692083e-06,5.347347916e-05,-7.83125e-08
last_funding_rate_ts,2022-04-05 03:00:02,2022-04-05 02:02:55,2022-04-05 03:00:18,2022-04-05 02:01:52,2022-04-05 03:00:11,2022-04-05 03:01:03,2022-04-05 03:00:26,2022-04-05 02:00:20,2022-04-05 03:00:30,2022-04-05 02:00:04,2022-04-05 03:01:27,2022-04-05 03:00:34,2022-04-05 02:00:21,2022-04-05 02:00:04,2022-04-05 03:00:01,2022-04-05 03:00:03
last_oracle_price_twap,131.8351187788,46608.5700608787,3516.9678960475,115.8916933253,96.2706266619,450.7201678456,1.6452594627,30.6018347599,22.9176381829,1.2119813072,0.8807143344,50.4623359239,125.2351971127,0.8286023983,12.0533294941,0.1505566525
last_mark_price_twap,131.8335431754,46597.815089088,3517.893239027,115.758711066,96.2438430921,450.4217540464,1.6453402831,30.6051645838,22.9115044339,1.2115010733,0.8812787023,50.4264687759,125.2236009898,0.8286697724,12.0546345227,0.1505545685
last_mark_price_twap_ts,2022-04-05 03:01:25,2022-04-05 02:35:44,2022-04-05 03:00:40,2022-04-05 02:59:04,2022-04-05 03:00:11,2022-04-05 03:01:37,2022-04-05 03:00:30,2022-04-05 02:57:30,2022-04-05 03:00:30,2022-04-05 02:51:48,2022-04-05 03:01:27,2022-04-05 03:01:00,2022-04-05 02:29:07,2022-04-05 02:36:08,2022-04-05 03:01:50,2022-04-05 03:00:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1656774.071047,407474.650976,244576.020233,1422309.405389,1017189.118895,276451.407028,529360.510071,655341.187112,275479.743456,273958.146381,193106.54555,85946.491394,113905.34396,14774.593143,15267.988692,3609.708471
total_fee_minus_distributions,1153721.776743,236330.345843,136567.894342,1009589.686485,836288.69746,169772.783345,364645.215913,505044.759791,214063.319662,247016.700126,157563.506727,67069.195116,105437.595867,14439.039655,14716.954856,3597.837121
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
