,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54881.48853215695,-59.6911020299206,-288.8759466515168,43834.40026358309,-15287.071997811037,-2778.3474136834384,-1602732.1186344202,-88190.11214661895,-54537.334110060925,-372626.5898788609,-1343135.2718565094,953.0568367289706,668.5158573846351,-332848.80777149845,-17345.41117439412,68776.41644370298
base_asset_amount_long,10085.227852745797,12.5612429266525,130.0933797528547,44736.22829981974,6209.565289965894,185.2801823261356,39922.506839300586,4316.733721518414,2993.5274856003543,89490.05240448554,42029.30257228171,6472.827072964911,1517.074501157495,152123.96739387838,10040.066617933393,219727.271666403
base_asset_amount_short,-64966.71638490274,-72.2523449565731,-418.9693264043715,-901.8280362366518,-21496.63728777693,-2963.627596009574,-1642654.6254737207,-92506.84586813739,-57530.86159566128,-462116.64228334645,-1385164.574428791,-5519.7702362359405,-848.5586437728599,-484972.77516537684,-27385.477792327518,-150950.85522270002
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,592,404,296,157,80,89,124,55,51,40,119,33,20,46,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240592.6868378661,399.8626883331524,1998.8324975234425,329378.94463235943,278114.5307085318,30039.032756303288,7955551.156032993,462665.625298403,442308.53975444695,9347380.966216955,10425136.199026793,223250.3001888689,90721.24536652153,10153953.341152964,164240.1283797026,17402405.554074958
quote_asset_reserve,109558.04380533949,284.619911512439,1422.0486256467568,420382.418378846,254545.1025730633,24289.74196339423,5076958.952423293,305361.9492223409,339778.7555301349,8626125.972879985,7888710.9154428635,224501.16231816664,92048.88388725257,9497914.551665405,131376.79470500236,17527960.09477404
cumulative_funding_rate_long,15.89533190701112,10525.137893306375,508.8443855383976,-4.59275816634713,2.68007935135324,33.67997771307676,0.14595230429249,2.85766158670056,1.78286380613975,0.01707973219873,0.0332644564517,1.05261788316566,0.72438232442956,0.00288646566227,0.09173093229517,0.0001202480124
cumulative_funding_rate_short,5.18103480804886,5008.568281497079,403.2770436257893,-5.18273035426291,1.01400504473567,17.38448418853878,0.12380024184487,2.83316014105581,0.9783926501338,0.01707973219873,0.0332644564517,1.05261788316566,0.58049813033521,0.00288646566227,0.09173093229517,0.0001202480124
last_funding_rate,-0.00029767439166,-0.10342037305,-0.01850361902916,-0.00051229795,-0.00055034084583,-0.00758609006666,-1.177432083e-05,6.278522916e-05,2.512875e-06,6.69625833e-06,-6.114625e-07,-4.166945416e-05,-0.00570431486666,-6.76428333e-06,0.00020250755833,-1.4832916e-07
last_funding_rate_ts,2022-04-17 16:00:36,2022-04-17 15:08:05,2022-04-17 16:01:27,2022-04-17 16:00:02,2022-04-17 16:00:29,2022-04-17 15:27:26,2022-04-17 16:00:16,2022-04-17 15:03:29,2022-04-17 16:08:21,2022-04-17 16:02:42,2022-04-17 16:00:29,2022-04-17 16:00:38,2022-04-17 16:00:30,2022-04-17 16:08:55,2022-04-17 15:22:05,2022-04-17 16:01:21
