,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27856.639106672505,-32.1069276422473,-156.222455060483,95722.45274219455,11188.921422043255,-1537.8481547119052,-950005.9653228645,-37295.172748577046,-10718.640480016315,655176.5913843326,-436765.6422735622,8266.15483401819,5380.241569191407,-41962.10328410251,-16159.724016024362,420889.1434972131
base_asset_amount_long,7249.424096165818,14.8872862115886,167.3380482758935,96480.10148843618,13043.28081226084,667.0789680072057,43371.77180563771,8263.154637471627,11591.759516270167,756425.0945770643,123789.23309677166,8727.228020607437,6244.538375287229,124478.8624088307,5292.402043312244,481182.83296976617
base_asset_amount_short,-35106.063202838326,-46.9942138538359,-323.5605033363765,-757.6487462416301,-1854.359390217586,-2204.927122719111,-993377.7371285021,-45558.32738604868,-22310.399996286484,-101248.50319273162,-560554.8753703339,-461.0731865892464,-864.2968060958231,-166440.96569293318,-21452.126059336606,-60293.689472553124
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,584,391,360,205,78,88,130,53,53,37,119,32,20,39,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213567.83741238163,372.2785139454791,1864.189877072522,277490.89215374796,251638.53728867753,28798.53349733176,7302825.002721437,411770.68590036116,398489.8461244023,8319577.784953761,9518766.569443846,215937.20219157968,86009.51965471475,9863066.636665568,163054.44122133285,13565124.842516772
quote_asset_reserve,123421.50598702038,305.7089751550242,1521.7122905953809,498989.7730802084,281326.90846573253,25336.02464681601,5530737.303445122,343104.7474163328,377141.46711582685,9691800.210932966,8639867.899717418,232104.29407997153,97091.45469448192,9778032.000448138,132332.1307094848,14419962.181541342
cumulative_funding_rate_long,15.73522971880735,10390.55237991802,510.65721593989326,-4.22670115243959,2.50561748537437,32.99713294955623,0.14118632057188,2.75595770666756,1.71153021395265,0.01505420704496,0.02799700616076,0.88575476087873,0.35310256293399,-0.00044424339584,0.0552741262204,4.681154992e-05
cumulative_funding_rate_short,5.02093261984509,4873.98276810872,405.08987402728496,-4.81667334035537,0.8395431787568,16.70163942501825,0.11903425812426,2.73145626102281,0.9070590579467,0.01505420704496,0.02799700616076,0.88575476087873,0.20921836883964,-0.00044424339584,0.0552741262204,4.681154992e-05
last_funding_rate,0.00038483132916,0.01529462487083,0.04332339132916,-0.00342677739166,-0.002334149425,-0.00525418685833,6.05180833e-06,0.00037537785,-9.181217916e-05,1.43055833e-06,1.4967675e-05,-0.00036183232083,-0.00011846199166,1.50970416e-06,1.709030416e-05,4.87375e-08
