,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1395.4802506971905,-32.5097856119657,-84.7896132822059,3996.4805221899264,7545.003194400955,29.5820091997138
base_asset_amount_long,2954.4771971850096,9.9717534513189,89.05561052374,6645.557309651758,8227.688093840281,65.5469313818091
base_asset_amount_short,-4349.9574478822,-42.4815390632846,-173.8452238059459,-2649.0767874618314,-682.684899439326,-35.9649221820953
initialized,True,True,True,True,True,True
open_interest,879,366,319,84,96,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56353.78043692997,351.2281868465026,1417.2350669048517,88920.69080571402,58831.788381384,15247.943795496214
quote_asset_reserve,42311.384091620836,288.6192163196226,1282.115397117827,91091.62973715448,74719.93612527967,15307.165204930134
cumulative_funding_rate_long,1.34722648407872,3506.485870388011,119.260433553595,2.22397092208698,-0.51007346159164,-1.25836344974988
cumulative_funding_rate_short,-5.06233508157296,2012.353166463021,119.260433553595,2.22397092208698,-0.51007346159164,-1.25836344974988
last_funding_rate,0.00088745390833,10.5059498916875,0.46433423086666,-0.00327700468333,-0.0134377356875,-0.0003008983875
last_funding_rate_ts,2021-12-18 07:00:59,2021-12-18 07:01:01,2021-12-18 07:01:04,2021-12-18 07:01:05,2021-12-18 07:00:10,2021-12-18 07:00:01
last_oracle_price_twap,175.4325795668,46467.9163285333,3898.4036206847,64.5364316758,110.4536917584,525.935504567
last_mark_price_twap,175.5092802524,46720.0591259338,3909.9295023053,64.4367389761,110.1631367893,525.945739662
last_mark_price_twap_ts,2021-12-18 07:18:34,2021-12-18 07:01:01,2021-12-18 07:21:40,2021-12-18 07:21:37,2021-12-18 07:17:24,2021-12-18 07:21:57
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139920.228804,69213.623831,34864.457193,35512.876878,29117.207214,8738.478931
total_fee_minus_distributions,113774.956453,34606.811915,23295.561441,44751.260302,21979.538793,8339.533547
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.65366922123664,46715.25362434791,3908.129741416329,64.66820329794194,110.1218739039476,525.6787820862237
