,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17391.904121259347,-44.2331972401974,-208.5876585034133,22217.46253161188,5121.257682283312,-771.958051633569
base_asset_amount_long,3168.8680277755866,2.8527049082654,62.2202766283115,22648.28671505416,6502.96824333548,43.6689148355702
base_asset_amount_short,-20560.772149034936,-47.0859021484628,-270.8079351317248,-430.8241834422827,-1381.7105610521685,-815.6269664691392
initialized,True,True,True,True,True,True
open_interest,1261,419,285,183,154,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201957.0265966106,364.7016338306645,1705.260718160243,176096.87175121732,181699.33573717542,19924.70255885223
quote_asset_reserve,129167.71923753011,280.7430536629024,1323.7145266904413,221903.88461737536,197299.84472058443,18280.953735065283
cumulative_funding_rate_long,5.90582504354436,6057.0987408465435,246.33646432100593,-1.07153216177516,-2.67636353397008,-0.26776725661242
cumulative_funding_rate_short,-0.50373652210732,3474.0692817713184,246.33646432100593,-1.66150434969094,-2.67636353397008,-0.26776725661242
last_funding_rate,0.01071470425416,3.1076255922625,0.22389925020416,-0.0074042561375,0.006743122775,0.01354085682083
last_funding_rate_ts,2022-01-13 04:00:00,2022-01-13 04:00:02,2022-01-13 04:00:03,2022-01-13 04:00:06,2022-01-13 04:00:09,2022-01-13 04:00:06
last_oracle_price_twap,149.279695598,43587.7185562863,3339.5109212898,80.6828729189,93.8478444134,479.6787503965
last_mark_price_twap,149.4783917503,43656.8743778878,3344.0597452329,80.4797578229,93.9755873708,479.9823200915
last_mark_price_twap_ts,2022-01-13 04:20:31,2022-01-13 04:18:52,2022-01-13 04:22:02,2022-01-13 04:22:34,2022-01-13 04:22:29,2022-01-13 04:22:31
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,365269.106958,141319.795631,81062.94367,201797.023668,149649.028609,53274.647989
total_fee_minus_distributions,278005.646899,71081.099704,48303.464578,124730.861814,109720.251787,43223.913937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.6265942624604,43756.30700825485,3353.1820560047495,80.99446652256165,94.15048363791519,480.44531607550886
