,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35676.135543784956,-66.2022110547988,-351.3665868604025,17229.91765169947,-18436.96595042017,-2637.4711767550552,-449484.29434421915,2095.7809495769234
base_asset_amount_long,3478.9507232909,3.1518570788891,66.6789740409335,20313.214007643473,3310.6166044448873,27.6553362967476,18700.83211226788,4099.799169590176
base_asset_amount_short,-39155.08626707585,-69.3540681336879,-418.045560901336,-3083.2963559439986,-21747.58255486506,-2665.126513051803,-468185.126456487,-2004.0182200132529
initialized,True,True,True,True,True,True,True,True
open_interest,1344,442,333,171,154,87,69,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220443.55807298477,386.780484673639,1898.4155378130176,181802.76723586576,232251.00252436695,31188.420500862656,6792496.547995532,344641.6877054889
quote_asset_reserve,118572.4249840446,264.8760789322022,1259.766728209089,216663.66123949853,202458.225552856,25379.586455357166,5930834.627599091,353692.69304401946
cumulative_funding_rate_long,7.16805019291055,6685.701954713297,272.5172343636971,-1.59777289971235,-1.9311492477913,-2.08494818361229,-0.00056205002079,-0.11026249094573
cumulative_funding_rate_short,0.75848862725887,3680.1999376441895,272.5172343636971,-2.18774508762813,-1.9311492477913,-2.08494818361229,-0.00056205002079,-0.11026249094573
last_funding_rate,0.01576398118333,14.3667310150625,0.40637641348333,0.0046114436375,0.02213621308333,0.12999782874583,0.00058983367916,0.00698231379166
last_funding_rate_ts,2022-01-21 04:00:17,2022-01-21 04:00:26,2022-01-21 04:00:04,2022-01-21 04:00:00,2022-01-21 04:00:53,2022-01-21 04:00:58,2022-01-21 04:00:14,2022-01-21 04:00:00
last_oracle_price_twap,125.4665918391,39286.9937799955,2881.1885678967,76.8596685163,76.0253253947,426.9100267238,1.9008484051,38.9143104919
last_mark_price_twap,125.7706326306,39610.6725940475,2889.8502110459,76.9576806414,76.5103879474,429.8548372508,1.912352455,39.0551021498
last_mark_price_twap_ts,2022-01-21 04:09:39,2022-01-21 04:08:59,2022-01-21 04:09:32,2022-01-21 04:09:35,2022-01-21 04:09:40,2022-01-21 04:09:23,2022-01-21 04:09:39,2022-01-21 04:09:40
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,460782.154282,159112.428023,94950.73776,272472.351177,190250.406665,74629.138993,89767.202838,75873.131733
total_fee_minus_distributions,342323.530688,79566.347123,52092.688442,181236.239554,146630.642809,60194.09803,78923.425253,70990.287573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.83459550996861,38923.27119599277,2866.436905294627,76.59980669106922,75.58349679435374,426.11627443742816,1.9165533490659887,38.95998709681418
