,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1457.830368870042,-30.325872436341,-97.6719666133741,3437.807853574808,6551.170903924238,99.8858089024166
base_asset_amount_long,3088.514219996732,6.5607264290156,70.3891314272656,6281.750786989175,7591.959266140376,109.3152764092384
base_asset_amount_short,-4546.344588866775,-36.8865988653566,-168.0610980406397,-2843.9429334143674,-1040.788362216138,-9.4294675068218
initialized,True,True,True,True,True,True
open_interest,844,359,306,81,90,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56416.13055510282,349.4689618817768,1430.11742023602,89479.36347432915,59825.62067186071,15177.639995793514
quote_asset_reserve,42264.622291897744,290.7694299297933,1270.5662310680373,90522.89073524644,73478.67720594532,15378.06897369009
cumulative_funding_rate_long,1.27758780371204,3346.924865565982,109.24864744807424,2.26064537882445,-0.2429106389542,-1.93968481924151
cumulative_funding_rate_short,-5.13197376193964,1935.825265768957,109.24864744807424,2.26064537882445,-0.2429106389542,-1.93968481924151
last_funding_rate,0.01511024634166,8.75919546185416,0.666156754225,0.00095628217916,-0.0125482745,0.02231762076666
last_funding_rate_ts,2021-12-17 13:00:05,2021-12-17 13:00:05,2021-12-17 13:00:09,2021-12-17 13:00:05,2021-12-17 13:00:02,2021-12-17 13:00:05
last_oracle_price_twap,175.3561730601,47120.1893899232,3830.3089451658,63.6950273647,106.3632157356,527.701879896
last_mark_price_twap,175.7592050411,47307.3203518789,3844.4990854155,63.7288037546,106.0546134371,528.2015431592
last_mark_price_twap_ts,2021-12-17 13:26:18,2021-12-17 13:27:44,2021-12-17 13:27:46,2021-12-17 13:27:49,2021-12-17 13:27:07,2021-12-17 13:27:48
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135794.546348,66022.033164,32321.269224,32556.411365,24456.094442,6810.026515
total_fee_minus_distributions,109810.305892,33026.627581,21674.756336,42003.988062,19350.049886,6403.263575
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.2656250596954,47300.19865876043,3838.038779576622,63.86320042479208,106.49354096572453,530.5600165743647
