,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42828.70068209509,-39.8191481914831,-232.5731724631969,-17140.49233341362,4068.9587161788386,-2412.2368607592593,-242655.77338383315,-35091.282936022086,-16541.274321829333,630164.689060275
base_asset_amount_long,2976.0510766050456,3.5077031453817,55.4657672384796,4730.969835714354,11146.107899357066,22.4205924470685,50022.85821771116,4619.182053535929,1133.1612478938273,639863.2652183415
base_asset_amount_short,-45804.751758700135,-43.3268513368648,-288.0389397016765,-21871.462169127975,-7077.149183178229,-2434.657453206328,-292678.6316015443,-39710.464989558015,-17674.43556972316,-9698.576158066471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,420,247,179,150,77,67,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227900.74054107297,363.7071605242975,1791.3692853899715,348972.35279864207,211676.10783864342,29672.922203379112,6595474.8107824065,409566.79608780623,396502.64207017777,7876082.626194834
quote_asset_reserve,114968.10075385979,286.6405974751723,1350.3452038299363,313694.32718927774,225712.70680522695,24589.433742978756,6123896.735539471,344951.00317898986,364313.375857318,9193582.005436948
cumulative_funding_rate_long,13.77619485131362,8926.649855641841,406.2767730244501,-0.31289706002967,1.96979636407055,23.12405170134901,0.08650227586976,1.92236142644026,1.23900130985345,-0.00956591340793
cumulative_funding_rate_short,3.06189775235136,3979.004961861321,331.0245192790403,-0.90286924794545,0.30372205745298,6.82855817681103,0.06435021342214,1.89785998079551,0.4345301538475,-0.00956591340793
last_funding_rate,0.0004918312875,-0.6429184914625,-0.13313715247083,-0.00079717928333,-0.00778493016666,3.059367916e-05,-8.75029625e-05,0.00060603989166,-0.000418418225,-7.177795e-05
last_funding_rate_ts,2022-02-09 20:00:04,2022-02-09 20:01:03,2022-02-09 20:01:31,2022-02-09 20:00:03,2022-02-09 20:01:47,2022-02-09 20:01:43,2022-02-09 20:00:09,2022-02-09 20:00:09,2022-02-09 20:01:20,2022-02-09 20:05:16
last_oracle_price_twap,115.3742055206,44496.7677380597,3245.3813873116,57.6219669192,91.5293647889,426.2668050281,2.0153341405,31.0274340186,22.1133674776,1.2060588205
last_mark_price_twap,115.3531396725,44471.6524411332,3241.0480498703,57.5960234784,91.3414230608,426.2209698324,2.0137439514,31.0448869073,22.0979082478,1.2040679867
last_mark_price_twap_ts,2022-02-09 20:50:03,2022-02-09 20:47:43,2022-02-09 20:50:32,2022-02-09 20:50:32,2022-02-09 20:49:21,2022-02-09 20:50:10,2022-02-09 20:50:13,2022-02-09 20:49:21,2022-02-09 20:50:11,2022-02-09 20:47:51
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859070.11126,222435.264981,147010.77479,606424.551812,391056.427697,143268.317364,254833.446184,294794.62448,86992.914826,62139.540602
total_fee_minus_distributions,499691.89796,119804.675483,78862.36689,473449.963737,240770.461931,78967.703766,159488.084966,202705.30186,60719.071715,56532.670445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.1229535704886,44777.155782890935,3255.7641896780783,57.777364649069376,91.45222149448584,427.1030019985029,2.019486963701752,31.091061101599706,22.17472995144466,1.208133259544585
