,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57292.124279053845,-60.579793360042,-298.6505717179379,40221.543584212624,-17299.318729240465,-2874.912512978527,-1652336.3229098648,-91070.9219966162,-57950.99896266571,-433186.0332934675,-1422799.9809524852,-2269.4654899768248,-159.6842396552034,-393814.27357140294,-18211.882302220183,63569.31670338051
base_asset_amount_long,9485.003248941493,11.8928865046548,119.9738065982999,44206.14912922467,5677.433938225173,147.1148291630228,21468.66728180259,2432.593770173115,1757.835049232441,76390.92757017765,15285.258854451364,3170.73706422602,1135.1775600650392,133902.18551847074,9496.07475142576,200594.4454429624
base_asset_amount_short,-66777.12752799534,-72.4726798646968,-418.6243783162378,-3984.6055450120502,-22976.75266746564,-3022.0273421415495,-1673804.990191667,-93503.51576678932,-59708.834011898165,-509576.9608636452,-1438085.2398069366,-5440.202554202845,-1294.8617997202423,-527716.4590898737,-27707.957053645943,-137025.1287395819
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,594,402,300,159,80,89,124,55,52,41,115,30,19,49,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243003.322584763,400.7513796632738,2008.6071225898636,332991.8013117299,280126.77743996127,30135.597855598382,8005155.360308437,465546.4351484003,445722.20460705174,9407940.409631561,10504800.908122769,226472.8225155747,91549.44546356137,10214918.806952868,165106.59950752865,17407612.65381528
