,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45091.85756932974,-54.0965851159974,-301.8802980575438,-24074.74391782885,-14596.001173132412,-2850.172817510193,-801006.7921371832,-36999.44670456701,-23861.739676641067,345401.4961958725
base_asset_amount_long,2444.9001852695446,3.1157838209258,43.7224968431098,3188.310537283609,3343.1247824244474,145.2445924971842,19125.281232533984,2142.8776105179686,4620.269445552103,356916.7600576324
base_asset_amount_short,-47536.75775459928,-57.2123689369232,-345.6027949006536,-27263.054455112462,-17939.12595555686,-2995.417410007377,-820132.0733697172,-39142.32431508498,-28482.009122193173,-11515.263861759857
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,419,248,184,153,86,70,107,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230163.89742830762,376.1582667514728,1860.6764109843184,355906.60438305733,230341.06772795468,30110.858160130043,7153825.829535756,411474.95985635114,403823.1074249895,8160845.819059236
quote_asset_reserve,113837.64175511769,274.3995283354448,1300.0470734913804,307582.51201488683,207422.79150448207,24231.80204962324,5645930.950167439,343351.33595642267,357709.13900900097,8872782.688334944
cumulative_funding_rate_long,13.69696801710127,8931.844561477847,404.5249815245544,-0.30035229650463,2.18269506991197,22.56633885547834,0.08686828842392,1.85350963666974,1.2790678899825,-0.00319471578324
cumulative_funding_rate_short,2.98267091813901,3984.1996676973254,329.2727277791447,-0.89032448442041,0.5166207632944,6.27084533094036,0.0647162259763,1.82900819102499,0.47459673397655,-0.00319471578324
last_funding_rate,-0.00384711340416,0.5083608371125,0.082258253675,0.0009253553625,-0.00055524965833,0.017883675025,2.691811666e-05,0.00045141516666,-7.200986666e-05,-4.844667083e-05
last_funding_rate_ts,2022-02-05 23:00:01,2022-02-05 23:06:25,2022-02-05 23:06:25,2022-02-05 23:00:02,2022-02-05 23:00:39,2022-02-05 23:00:01,2022-02-05 23:01:03,2022-02-05 23:01:05,2022-02-05 23:00:24,2022-02-05 23:01:04
last_oracle_price_twap,114.2808820104,41583.0130055266,3019.7947253059,55.3853844574,77.2835437158,414.5412076132,1.714940787,30.8865357815,21.3967750877,1.1282412055
last_mark_price_twap,114.2411875386,41602.3396986104,3021.795834079,55.4049776508,77.26907605,414.9445885225,1.7156617723,30.8966761044,21.3970856938,1.1271946533
last_mark_price_twap_ts,2022-02-05 23:58:33,2022-02-05 23:58:33,2022-02-05 23:58:30,2022-02-05 23:58:26,2022-02-05 23:54:49,2022-02-05 23:58:33,2022-02-05 23:58:31,2022-02-05 23:57:51,2022-02-05 23:58:33,2022-02-05 23:55:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,805682.102905,210177.634556,140664.890371,556307.910759,341619.332917,132658.032491,219705.951907,263722.773117,72049.629383,42548.373499
total_fee_minus_distributions,450030.958357,108803.444207,73078.732618,423429.453673,190952.841307,70053.530157,124857.301757,174185.113256,45199.181252,40413.414905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.85055192581954,41446.0746444451,3017.7376796786534,55.54790418690522,77.2316282496025,414.76967245366205,1.7165500124303525,30.80336789207346,21.37805440578164,1.125291457042292
