,0,1,2
initialized,True,True,True
base_asset_amount,-316.9243921813244,-26.4078720255863,-52.608984329756
base_asset_amount_long,3499.700136258246,6.9434018917784,42.8574204409082
base_asset_amount_short,-3816.6245284395704,-33.3512739173647,-95.4664047706642
initialized,True,True,True
open_interest,515,194,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34338.13159912327,342.2251890109198,1152.2916365637536
quote_asset_reserve,26594.394935179833,291.0734780338304,1077.1024078131734
cumulative_funding_rate_long,-1.64766014425826,1213.5664886996622,17.74044637858323
cumulative_funding_rate_short,-8.05722170990994,973.7615526550317,17.74044637858323
last_funding_rate,0.02502997300416,8.32434819714583,0.78740381614583
last_funding_rate_ts,2021-12-06 14:00:21,2021-12-06 14:00:00,2021-12-06 14:00:10
last_oracle_price_twap,181.933693966,48326.7279773816,4042.493064775
last_mark_price_twap,182.5003462288,48518.2249972029,4061.221755307
last_mark_price_twap_ts,2021-12-06 14:50:15,2021-12-06 14:49:38,2021-12-06 14:50:00
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79028.718203,35322.606805,13168.919346
total_fee_minus_distributions,58526.893955,17741.001513,8008.16553
total_fee_withdrawn,0.0,0.0,0.0
mark_price,181.19095027418956,48351.894261696885,4038.1117540945243
