,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25385.427314498927,-33.5301892727941,-174.9122398784303,82900.93379836356,13375.225569288468,-1843.3325369768663,-825972.719503627,-45701.23717546745,-17831.523477102648,528404.1067032038,-163224.78348760222,8132.864773135552,5212.521851111972,8812.51679755129,-10940.281559098443,-56637.347809799045
base_asset_amount_long,11238.96422446916,12.6961801271875,154.2473076814602,84679.00518104603,14854.685344192707,455.4573655823035,104730.87122196284,5277.810699130457,6152.754281136303,644674.416426115,143344.70330519794,8869.016529228436,6229.127508862848,132027.542841007,4791.101154812714,219334.22193537376
base_asset_amount_short,-36624.39153896809,-46.2263693999816,-329.1595475598905,-1778.0713826824679,-1479.4597749042368,-2298.78990255917,-930703.5907255898,-50979.047874597905,-23984.277758238946,-116270.30972291126,-306569.48679280013,-736.1517560928845,-1016.6056577508756,-123215.02604345571,-15731.382713911158,-275971.5697451728
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,597,380,367,193,77,92,137,54,51,36,122,32,19,39,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211096.62562020807,373.7017755760259,1882.8796618904692,290312.41109757894,249452.2331414323,29104.01787959672,7178791.7569022,420176.75032725156,405602.72912148864,8446350.269634891,9245225.710657885,216070.4922524623,86177.23937279418,9812292.016583912,157834.99876440692,14042651.333823785
quote_asset_reserve,124866.3451932694,304.5446674559739,1506.6075147344009,476952.11094879016,283792.5756556574,25070.09023630603,5626295.904773858,336240.58701310406,370527.69719678647,9546334.58914954,8895497.882051054,231961.11305063925,96902.49353109588,9828629.33888139,136708.21932637977,13929605.070078673
cumulative_funding_rate_long,15.72053690319911,10384.871030852742,510.72049553438495,-3.85255512742318,2.60533521405751,33.17230318341865,0.14121318231771,2.77287261501335,1.72141764867321,0.0156129718656,0.02704770221501,0.93886502983694,0.48785209882553,-0.00058462271242,0.0298649133789,4.021779579e-05
cumulative_funding_rate_short,5.00623980423685,4868.301419043445,405.15315362177665,-4.44252731533896,0.93926090743994,16.87680965888067,0.11906111987009,2.7483711693686,0.91694649266726,0.0156129718656,0.02704770221501,0.93886502983694,0.34396790473118,-0.00058462271242,0.0298649133789,4.021779579e-05
last_funding_rate,4.7990875e-06,-0.2938761832875,-0.05112465371666,-0.00236194175833,-0.0017825022125,-0.0034519392625,-3.18152916e-06,0.00039929578333,-2.95510875e-05,-5.9727916e-07,1.3123125e-06,-0.00029905454166,-0.00292223710416,-1.898875e-07,0.000316170875,-1.22875e-08
last_funding_rate_ts,2022-04-01 21:00:04,2022-04-01 21:04:07,2022-04-01 21:07:16,2022-04-01 21:04:16,2022-04-01 21:01:07,2022-04-01 21:00:09,2022-04-01 21:07:17,2022-04-01 21:00:17,2022-04-01 21:00:04,2022-04-01 21:01:00,2022-04-01 21:04:51,2022-04-01 21:07:06,2022-04-01 21:00:05,2022-04-01 20:20:47,2022-04-01 21:00:09,2022-04-01 21:01:24
last_oracle_price_twap,136.0266633759,46289.1190813124,3454.628281724,105.9367356963,97.9437856093,445.1001179252,1.7029685796,29.489608232,21.9772439309,1.1695876662,0.9410186797,50.5883247397,125.3408270918,0.8313468966,13.1543939978,0.1412664008
