,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71291.68707757766,-76.5792728617178,-498.5413774883685,-10460.582347066627,-31898.16634687979,-4388.870414213954,-1093273.3949178176,-27306.646631452124,-57863.52992054382
base_asset_amount_long,1285.8306674682149,0.8853000935595,42.8741089387219,1856.6254843241088,824.4283782679319,25.5975829381378,14043.13787271002,949.1903674489336,200.5886273013953
base_asset_amount_short,-72577.51774504589,-77.4645729552773,-541.4154864270904,-12317.207831390737,-32722.59472514772,-4414.467997152093,-1107316.5327905277,-28255.83699890106,-58064.11854784521
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,273,160,151,93,78,78,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256235.08457862225,398.6409544971932,2056.3031248170687,342292.44281229505,247392.95318632515,31649.555756833804,7446092.43231639,401782.1597832363,433453.9002757085
quote_asset_reserve,102152.80887878351,258.9238506772874,1175.191410129884,319816.13885311614,192740.2289381255,23053.73130942001,5424322.492665906,351634.52069528215,326689.7733630467
cumulative_funding_rate_long,12.13104294167674,8157.444492642317,357.0828455888092,-1.27067089779565,1.08866930883323,15.32180116094978,0.06123799023711,1.26246652642884,0.95075940802043
cumulative_funding_rate_short,2.29315694124033,3840.92319125752,306.61744788071667,-1.86064308571143,-0.23191580733649,3.63746030423004,0.03908592778949,1.23796508078409,0.31189090817519
last_funding_rate,0.020136680225,7.379389394575,0.48763311993333,0.00659225980833,0.0115811198875,0.07790928249166,0.00041005176666,0.00514463344583,0.0041031172125
last_funding_rate_ts,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:02,2022-01-26 21:00:00,2022-01-26 21:00:07,2022-01-26 21:00:00,2022-01-26 21:00:01,2022-01-26 21:00:02
last_oracle_price_twap,94.4063592153,37145.1827182379,2521.9600444576,61.3716732666,67.7717974398,379.2932415365,1.6407119005,32.9371965589,18.4536723947
last_mark_price_twap,94.883576717,37339.1677944018,2533.0475502947,61.6403668325,68.101578233,381.5198750645,1.654032821,33.0877039334,18.5691446684
last_mark_price_twap_ts,2022-01-26 21:39:11,2022-01-26 21:38:57,2022-01-26 21:39:09,2022-01-26 21:39:08,2022-01-26 21:39:11,2022-01-26 21:39:08,2022-01-26 21:39:11,2022-01-26 21:39:04,2022-01-26 21:38:20
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,616135.971733,183725.344292,116549.196785,397622.276351,254847.826718,104244.16302,146828.100408,175257.622284,34280.593167
total_fee_minus_distributions,310504.780733,91970.62145,58738.836605,303847.212831,128876.488776,52883.679452,79505.420123,115947.753649,19519.713225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.78899369740907,36903.510202813224,2468.481148009277,60.05444395994614,66.81825622748605,375.42053380352814,1.584441977962146,32.30752788642841,18.189549073912488
