,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2085.095220822174,-30.8132768709188,-105.0921783472704,16684.445281358654,8382.665613578733,87.8709722459448
base_asset_amount_long,3620.129642090328,16.2247482426247,105.5603662541853,17522.217736462953,9225.70962520638,144.635831308245
base_asset_amount_short,-5705.2248629125015,-47.0380251135435,-210.6525446014557,-837.7724551042992,-843.0440116276482,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1198,516,417,187,170,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152125.32104678475,349.5316781054557,1535.7764219538728,80094.32486356811,59277.56330462846,16589.36025966909
quote_asset_reserve,114462.27368032244,290.0200765391435,1354.6717784304046,111718.96429052354,77323.56152342774,16762.140009055605
cumulative_funding_rate_long,3.08446511829079,5175.774578258618,197.93780473398567,0.07014515303947,-3.01134670616578,-5.70785181926196
cumulative_funding_rate_short,-3.32509644736089,3037.5196128110047,197.93780473398567,-0.36803697282901,-3.01134670616578,-5.70785181926196
last_funding_rate,0.00748377633333,2.963028849525,-0.0217076771375,-0.00456099205833,-0.00058422054583,-0.04531495172916
last_funding_rate_ts,2022-01-02 21:00:18,2022-01-02 21:00:19,2022-01-02 21:00:19,2022-01-02 21:00:21,2022-01-02 21:00:23,2022-01-02 21:00:26
last_oracle_price_twap,175.6153196784,47019.8827449877,3804.9502808695,89.1355040987,113.0594595817,529.371039735
last_mark_price_twap,175.8029808882,47077.2188854971,3803.4761994295,89.0235464111,113.0274064276,528.2502745049
last_mark_price_twap_ts,2022-01-02 21:15:04,2022-01-02 21:15:43,2022-01-02 21:13:42,2022-01-02 21:15:43,2022-01-02 21:15:09,2022-01-02 21:14:18
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220762.425176,101918.592622,55324.132836,104343.894305,82683.59193,27096.087498
total_fee_minus_distributions,186592.236934,50969.276405,35876.948101,52179.087402,52703.570213,24677.764827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.02887371574366,47167.75993049852,3810.304415170646,89.04395229658127,113.10209717960585,529.0988119886069
