,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1842.480124323088,-23.0587333893622,-60.4377344891742,-0.9413518900885
base_asset_amount_long,2762.7727459442194,6.4928343890395,74.4120997262791,4714.395647929773
base_asset_amount_short,-4605.252870267307,-29.5515677784017,-134.8498342154533,-4715.3369998198605
initialized,True,True,True,True
open_interest,550,346,281,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42731.312250197516,342.201822834798,1390.0696797617236,85132.52096893724
quote_asset_reserve,31011.82534073856,296.9443294683345,1301.9554527893283,79711.57114770402
cumulative_funding_rate_long,0.35502138695801,2307.381908539928,71.44524748738704,1.94115454381218
cumulative_funding_rate_short,-6.05454017869367,1559.1406724339165,71.44524748738704,1.94115454381218
last_funding_rate,0.0153281440625,5.82995110780416,-0.02643853312083,0.0038078462875
last_funding_rate_ts,2021-12-12 03:00:28,2021-12-12 03:00:25,2021-12-12 03:00:36,2021-12-12 03:00:23
last_oracle_price_twap,169.5147151729,49200.6920098299,4045.859446417,58.7066109258
last_mark_price_twap,169.772385051,49351.3743350289,4045.9743774194,58.7733656811
last_mark_price_twap_ts,2021-12-12 03:28:49,2021-12-12 03:28:04,2021-12-12 03:29:13,2021-12-12 03:29:07
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103174.071861,54921.052898,23282.529441,9841.409167
total_fee_minus_distributions,81193.687425,27473.400736,16164.243563,20734.603799
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.78688826557743,49330.50340323536,4046.1623168516294,59.10728702227844
