,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44822.406061298345,-45.8388135169504,-251.2646640330279,86347.35809137169,-6799.467834722025,-2483.5191131955135,-1392133.1049816445,-63290.60924494756,-37392.53906648012,110038.8596453596,-1025454.0799908794,-4197.093258023818,349.5002420432125,-379163.7696243939,-23754.437263625172,25457.464645054948
base_asset_amount_long,10339.648019612438,7.1623442285175,140.0134476330604,87447.90651226156,6907.92595131749,71.1560222487105,38359.65954610734,3780.543753098951,2012.7772899863355,569518.7953916127,176597.04345497116,5035.24535978679,3795.47226173108,73949.19924584652,6562.237329222356,447043.27452125616
base_asset_amount_short,-55162.054080910784,-53.0011577454679,-391.2781116660883,-1100.5484208898708,-13707.393786039514,-2554.675135444224,-1430492.7645277518,-67071.1529980465,-39405.31635646646,-459479.9357462532,-1202051.1234458508,-9232.338617810608,-3445.972019687868,-453112.9688702404,-30316.674592847525,-421585.80987620115
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,604,399,347,192,77,93,129,58,52,47,119,36,22,40,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230533.6043670075,386.0103998201822,1959.2320860450668,286865.9868045708,269626.92654544284,29744.204455815365,7744952.142380217,437766.12239673163,425163.7447108661,8864715.516692733,10107455.007161163,228400.45028362167,91040.26098186296,10200268.303005857,170649.15446893364,13960556.521368932
quote_asset_reserve,114338.48959331837,294.8337221575485,1447.8941357432916,482682.24075639,262557.94498451636,24530.50494473386,5215010.489486423,322730.4945521941,353480.3874218398,9095800.714558106,8136656.128567801,219438.93638582164,91726.33394046986,9454788.67133804,126442.7104582668,14011517.873056684
cumulative_funding_rate_long,15.84896969658635,10413.378540306318,512.7826417938516,-4.37467038210611,2.55348566143681,33.05649791583956,0.14315815463843,2.78920231298832,1.72605939387764,0.01532255860327,0.02978750727729,0.90057941359951,0.52039914136725,5.044126251e-05,0.07297193597454,7.154199572e-05
cumulative_funding_rate_short,5.13467259762409,4896.80892849702,407.2152998812432,-4.96464257002189,0.88741135481924,16.76100439130158,0.12100609219081,2.76470086734357,0.92158823787169,0.01532255860327,0.02978750727729,0.90057941359951,0.3765149472729,5.044126251e-05,0.07297193597454,7.154199572e-05
