,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85491.95539779762,-82.1074087780038,-414.4013011598742,38749.01566190522,-62127.21899170191,-4238.387371425995,-2794001.680264262,-170465.3247149576,-113977.7896595221,-1315650.7894145704,-2083335.3577962709,-31984.453950328498,-6792.9795204762595,-1695606.3624249618,-10509.868626682235,-1133094.1977018777
base_asset_amount_long,14100.063334049782,25.2297968367793,102.5126892923986,43151.96463747863,1476.3854321448284,267.3497138446696,19984.291006772648,1808.112376192959,1687.3979978197915,31537.245601855084,38037.03201306533,401.6996820733423,21.3448062726758,130633.54199364562,7734.443917544907,273831.492183976
base_asset_amount_short,-99592.0187318474,-107.3372056147831,-516.9139904522729,-4402.948975573407,-63603.604423846744,-4505.737085270664,-2813985.9712710343,-172273.43709115055,-115665.1876573419,-1347188.0350164254,-2121372.3898093365,-32386.15363240184,-6814.324326748934,-1826239.9044186075,-18244.31254422714,-1406925.6898858538
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,706,373,382,228,86,74,101,53,42,35,117,32,29,52,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271203.1537035068,422.2789950812356,2126.332133569089,334464.3292340373,324954.67770242266,31499.072714045844,9146820.717662835,544940.8378667417,501748.99530390813,10290405.165752664,11165336.284966553,256187.81097592638,98182.74074438242,11516710.895806426,160306.60016141037,19483549.72047512
quote_asset_reserve,97192.32156365013,269.511115390937,1339.4543013699665,413990.68661439826,217854.04736069386,23163.86774634155,4415742.683694308,259258.37698704805,299526.3500370114,7835618.1736592,7365732.9819052145,195637.53517137622,85053.5370833767,8374038.566079264,140065.77521518702,17260412.687388442
cumulative_funding_rate_long,16.28526947153937,10824.351446241539,514.9846125506433,-5.65284086529573,3.03089008849418,34.56938896817225,0.15678776161684,3.11393894731604,1.88962556451814,0.02373153033966,0.04161533706748,1.36955438091055,1.14068189569572,0.0112106124946,-0.31423973067536,0.00164443515745
cumulative_funding_rate_short,5.57097237257711,5307.78183443224,409.41727063803495,-6.24281305321151,1.36481578187661,18.27389544363427,0.13463569916922,3.08943750167129,1.08515440851219,0.02373153033966,0.04161533706748,1.36955438091055,0.99679770160137,0.0112106124946,-0.31423973067536,0.00164443515745
last_funding_rate,0.00082911518333,1.798968542325,0.0119952572875,-0.00147549779166,0.00344871858333,0.02563761343333,3.932155833e-05,0.000250210275,0.00090577772916,4.740999583e-05,-5.78681666e-06,0.00249032479166,0.00089747013333,-8.48992916e-06,-0.00047780775416,9.6705416e-07
