,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63246.0528421082,-76.2191747748248,-433.7158848980273,-45909.60850975029,-30013.641384044015,-4728.69545477174,-1251245.505399817,-53122.20087909282,-53273.99702779827,57810.81399405055
base_asset_amount_long,2406.0521878616896,1.9299631088078,23.3328647694274,1945.7541679011815,1693.1854504245375,89.7464253209203,10921.095569202753,3058.095495338782,871.4196653298003,136693.30929654132
base_asset_amount_short,-65652.1050299699,-78.1491378836326,-457.0487496674547,-47855.36267765147,-31706.82683446855,-4818.44188009266,-1262166.6009690196,-56180.29637443161,-54145.41669312807,-78882.4953024908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,430,245,200,160,97,86,111,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248318.09270108605,398.2808564103002,1992.511997824802,377741.4689749788,245758.70793886628,31989.38079739159,7604064.54279839,427597.71403087693,433235.3647761467,8448436.501261057
quote_asset_reserve,105515.1278563712,259.1579517689648,1214.028786504353,289803.0965884779,194410.14996766808,22808.83018967496,5311633.8552564625,330405.1273975979,333424.3411628467,8570746.965395452
cumulative_funding_rate_long,13.68419511029709,8902.67023549967,403.4009184241961,-0.35294958675871,2.20479722754115,22.70293566077834,0.08591061576152,1.82708813441156,1.29373246744913,-0.00018210834997
cumulative_funding_rate_short,2.96989801133483,3986.1971053908865,328.32616752355995,-0.94292177467449,0.53872292092358,6.47254644777518,0.0637585533139,1.80258668876681,0.48926131144318,-0.00018210834997
last_funding_rate,0.0038951282625,3.84793822679166,0.22963483462916,0.00169030755416,0.00218438127916,0.0215658946,8.425930833e-05,0.00067159853333,0.00105867005416,1.690364583e-05
last_funding_rate_ts,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00
last_oracle_price_twap,97.6480989293,36803.287861284,2624.4023786411,49.2607814527,67.4924725564,366.7339243937,1.5185188485,28.2595842709,18.4782961847,1.0470081341
last_mark_price_twap,97.7435045648,36897.2275959582,2629.5656164719,49.3042122282,67.5448558882,367.1254117225,1.5204341375,28.2809014701,18.4990933162,1.0473540043
last_mark_price_twap_ts,2022-02-03 17:42:11,2022-02-03 17:39:55,2022-02-03 17:41:15,2022-02-03 17:42:15,2022-02-03 17:42:04,2022-02-03 17:35:58,2022-02-03 17:39:40,2022-02-03 17:41:59,2022-02-03 17:40:17,2022-02-03 17:39:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762470.182909,203268.605501,134853.678777,525110.050957,319712.582515,126485.798118,207104.529838,243227.759732,62889.785742,36235.430938
total_fee_minus_distributions,407978.237457,101723.116202,67837.6838,394526.641903,169367.35254,63299.341369,113388.273817,154888.825776,35966.680254,35284.253121
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.812153021389,36969.68596586734,2631.6086113986876,49.311753045727315,67.84535389128385,367.48667172441895,1.51929321090839,28.52425276764128,18.573883168060316,1.049983995010225
