,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1743.5432152484948,-25.1476096064207,-59.51883237261,808.4951186649027
base_asset_amount_long,2746.4290926861677,6.483135565644,63.031538016244,5961.179510304209
base_asset_amount_short,-4489.972307934662,-31.6307451720647,-122.550370388854,-5152.684391639305
initialized,True,True,True,True
open_interest,534,340,284,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42209.14217672948,344.2906990518565,1375.3832512859935,29658.517905431007
quote_asset_reserve,30776.858349059967,295.1427125518015,1289.9302172680027,29583.221365243015
cumulative_funding_rate_long,0.13633550180388,2236.7696331553243,68.03280063418289,1.90269832852471
cumulative_funding_rate_short,-6.2732260638478,1527.0330481767498,68.03280063418289,1.90269832852471
last_funding_rate,0.02054523507916,5.73006940052083,0.26486774563333,0.004859525575
last_funding_rate_ts,2021-12-11 15:00:07,2021-12-11 15:00:04,2021-12-11 15:00:19,2021-12-11 15:00:05
last_oracle_price_twap,169.5695026131,48504.9462019417,4032.8138449094,62.8640253381
last_mark_price_twap,169.955175761,48633.9569598326,4039.1543807348,62.9593275059
last_mark_price_twap_ts,2021-12-11 15:47:23,2021-12-11 15:46:33,2021-12-11 15:46:39,2021-12-11 15:48:51
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101438.781321,53934.070271,22051.955169,8899.912508
total_fee_minus_distributions,79998.591869,27006.116352,15257.356209,19856.588998
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.5849879776088,48733.724471976515,4051.5969155415,62.966734247422494
