,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25489.33613181352,-34.6032500413802,-174.3448606601967,93927.33284491778,13437.972168151782,-1956.4129930686129,-882684.9303795452,-28218.656293903678,-9704.499905409768,479183.31800362794,-260143.06255145412,7141.61494813685,5031.858165022295,-7722.98648049357,-12961.493203026315,-167672.06925494716
base_asset_amount_long,9050.114270833046,10.7167479033884,154.6819964479579,94524.26687036415,15875.174614128868,298.8162833796905,71428.42640081536,15912.947017734103,9819.919658645726,602897.2812864436,118337.30675476849,7745.733531662687,5731.047765350088,128699.97464723141,5295.91784747924,89731.00436535319
base_asset_amount_short,-34539.450402646566,-45.3199979447686,-329.0268571081546,-596.9340254463636,-2437.2024459770855,-2255.2292764483036,-954113.3567803605,-44131.60331163778,-19524.419564055494,-123713.96328281562,-378480.3693062226,-604.1185835258362,-699.1896003277934,-136422.961127725,-18257.411050505554,-257403.07362030033
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1282,593,387,364,221,79,92,147,52,48,36,122,30,17,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211200.53443752267,374.774836344612,1882.3122826722356,279286.01205102477,249389.486542569,29217.09833568846,7235503.967778118,402694.16944568773,397475.70554979576,8495571.058334466,9342143.989721736,217061.74207746098,86357.90305888387,9828827.519861959,159856.2104083348,14153686.055268934
